region	bytes_sent
AWS/us-east-2	61262167958
US/California	526982200924
US/Massachusetts	483555586617
GitHub	1889255284
NL/Flevoland	316244804248
US/Georgia	192758256
GCP/us-central1	95975200
GCP/us-west4	1222795932
GCP/asia-east1	68313652
US/Indiana	1704767137
AWS/us-east-1	141029507984
GB/England	128677088
GCP/us-east1	417367904
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1259981108
US/Washington	75389504
CN/Shanghai	142532935680
CA/Quebec	145041952
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	203978803625
unknown	45427600
JP/Okayama	4114568
IN/Karnataka	14069168
