region	bytes_sent	number_of_requests	number_of_downloads
missing	2285667802337	775600	80
US/Massachusetts	867695298940	16560	<50
US/Virginia	332006292	17020	<50
GitHub	1014639732	184540	<50
US/Georgia	130036512	25300	<50
VPN	428474104	4000	<50
US/Texas	43345504	8440	<50
GCP/us-east1	513154588	520	<50
US/Washington	82814612	4620	<50
AWS/us-east-2	403512651	3080	<50
CA/Ontario	44198424	<50	<50
GCP/europe-west4	94173400	160	<50
US/California	176803080	60	<50
HK/Hong Kong	600008	1200	<50
US/Oregon	68247288	120	<50
AWS/us-east-1	300171232	60	<50
US/Wisconsin	19845759692	<50	<50
NL/Flevoland	56857867369	<50	<50
JP/Tokyo	40794804	60	<50
IR/Tehran	19444652	<50	<50
GCP/us-east4	45162144	80	<50
