region	bytes_sent
AWS/us-east-2	17179283312
US/California	94811882884
US/Massachusetts	147530660864
GitHub	572944828
NL/Flevoland	48353809196
US/Georgia	92835800
GCP/us-central1	47987600
GCP/us-west4	449550848
GCP/asia-east1	46821244
US/Indiana	1265738655
AWS/us-east-1	52280226804
GB/England	21169608
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	452157228
US/Washington	27275604
CN/Shanghai	13505658880
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
