region	bytes_sent
AWS/us-east-2	50959112062
US/California	222529969682
US/Massachusetts	404248552676
GitHub	1548780456
NL/Flevoland	204766761224
US/Georgia	170403600
GCP/us-central1	89604256
GCP/us-west4	1064226472
GCP/asia-east1	68313652
US/Indiana	1605563489
AWS/us-east-1	115185541364
GB/England	117997368
GCP/us-east1	371940304
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1160430012
US/Washington	75389504
CN/Shanghai	121623281664
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	405360896
DE/Baden-Wurttemberg	200113606637
unknown	207275181
JP/Okayama	4114568
