region	bytes_sent
AWS/us-east-2	68772530585
US/California	578057516856
US/Massachusetts	587109670077
GitHub	2371613268
NL/Flevoland	349488837668
US/Georgia	224640536
GCP/us-central1	109636656
GCP/us-west4	1603239548
GCP/asia-east1	68313652
US/Indiana	1814656209
AWS/us-east-1	166265228136
GB/England	139214176
GCP/us-east1	523261844
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	68247288
VPN	1347793604
US/Washington	75389504
CN/Shanghai	165984507152
CA/Quebec	145041952
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	203978803625
GCP/europe-west4	45427600
JP/Okayama	17776024
IN/Karnataka	14069168
unknown	19845759692
