region	bytes_sent
AWS/us-east-2	21526849688
US/California	132401329276
US/Massachusetts	184859966464
GitHub	697489708
NL/Flevoland	59585493544
US/Georgia	104043216
GCP/us-central1	47987600
GCP/us-west4	503310848
GCP/asia-east1	46821244
US/Indiana	1320812551
AWS/us-east-1	59360211956
GB/England	21266192
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	545748360
US/Washington	62116704
CN/Shanghai	38418776064
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
US/Virginia	4114568
