region	bytes_sent
AWS/us-east-2	18316871848
US/California	114156063324
US/Massachusetts	157701848064
GitHub	606007268
NL/Flevoland	52715026272
US/Georgia	103188224
GCP/us-central1	47987600
GCP/us-west4	449550848
GCP/asia-east1	46821244
US/Indiana	1266134543
AWS/us-east-1	53169419252
GB/England	21266192
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	498613312
US/Washington	27275604
CN/Shanghai	32992395264
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
