region	bytes_sent
AWS/us-east-2	36890420411
US/California	182642946666
US/Massachusetts	302795696304
GitHub	1214884476
NL/Flevoland	154325690014
US/Georgia	167379816
GCP/us-central1	47987600
GCP/us-west4	890169864
GCP/asia-east1	54652196
US/Indiana	1452100193
AWS/us-east-1	91848623116
GB/England	21504976
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	754480972
US/Washington	62116704
CN/Shanghai	94105501696
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	5485016
US/Virginia	4114568
IR/Tehran	12078248
NO/Oslo	76005168
DE/Baden-Wurttemberg	200113606637
unknown	449646800
