region	bytes_sent
AWS/us-east-2	45728324934
US/California	206648885378
US/Massachusetts	363119038420
GitHub	1460035068
NL/Flevoland	197129109584
US/Georgia	169341832
GCP/us-central1	89604256
GCP/us-west4	1044260436
GCP/asia-east1	68313652
US/Indiana	1551185489
AWS/us-east-1	107982703588
GB/England	107461216
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1131422728
US/Washington	62116704
CN/Shanghai	118439804928
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	12078248
NO/Oslo	405360896
DE/Baden-Wurttemberg	200113606637
unknown	87306821
