region	bytes_sent
AWS/us-east-2	17092694816
US/California	94811838500
US/Massachusetts	144227646464
GitHub	562209804
NL/Flevoland	47556021744
US/Georgia	92784504
GCP/us-central1	47987600
GCP/us-west4	449550848
GCP/asia-east1	46821244
US/Indiana	1265738655
AWS/us-east-1	52280226804
GB/England	21169608
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	452157228
US/Washington	27275604
CN/Shanghai	13505658880
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
