region	bytes_sent
AWS/us-east-2	15627873616
US/California	70437969632
US/Massachusetts	125458136064
GitHub	404302812
NL/Flevoland	41144072768
US/Georgia	92347744
unknown	733406999959
GCP/us-central1	47987600
GCP/us-west4	277518848
GCP/asia-east1	46821244
US/Indiana	1190699727
AWS/us-east-1	45946827764
GB/England	95712
US/Nevada	10153692
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	443264452
GCP/us-east1	34622952
US/Washington	27275604
CN/Shanghai	6632243200
CA/Quebec	72520976
AT/Vienna	17920000
