region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	28073784361	3680	200
undetermined	37478772391	4160	620
US/Massachusetts	25176940646	720	<50
missing	21047001609	13620	1380
KR/Seoul	28017329601	460	460
US/Illinois	47019910477	2200	300
GitHub	12440071969	66680	1140
VPN	342457428	1500	100
CN/Hebei	331777812	<50	<50
MX/Mexico City	1041322864	5420	220
ES/Catalonia	893453284	4320	140
CH/Vaud	2628208	<50	<50
GCP/us-central1	20411329	100	<50
US/Virginia	55434232	280	<50
GCP/asia-east1	10473558	<50	<50
FR/Provence-Alpes-Côte d'Azur	3032547	<50	<50
CN/Shanghai	570216	<50	<50
US/Wyoming	133682558	740	<50
