region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	28073784361	3683	202	355
CAN/ON	28428671307	478	468	4
USA/MA	33007585198	969	4	485
AWS/ap-southeast-1	891512428	639	639	0
AWS/us-east-2	4784637238	79	79	0
USA/CA	8506986809	197	162	4
KOR/30	28017329601	468	468	0
AWS/ap-south-1	60177212	2	2	0
USA/IL	51393185728	1194	1192	2
VPN	2013937981	2245	157	368
AWS/us-west-2	327430856	6	6	0
USA/VA	83489211	19	19	0
GH-actions	26748505239	138860	2696	2302
USA/DC	3193308283	15214	461	229
RUS	4937139438	28946	430	430
CHN	1267373924	130	22	107
CHN/HB	2654156560	195	195	0
MEX/CMX	1799777074	8505	353	216
ESP	893453284	4323	135	38
GCP/us-central1	275605805	1354	41	35
USA/MD	408788964	1709	64	49
GCP/asia-east1	132696279	560	25	25
GCP/us-east1	281832201	1291	34	33
GCP/europe-west4	283785693	1551	54	18
GCP/us-west1	94333199	517	18	18
CHE/VD	2628208	13	5	5
USA/RI	12044551	15	15	0
FRA/IDF	7732992	43	13	13
AUS/NSW	2495840	9	9	0
USA	267712	1	1	0
SGP	3763760	16	5	4
GCP/us-east4	165937452	747	20	20
GCP/us-west3	4451364	15	1	1
GCP/asia-southeast1	8492474	43	3	1
GCP/us-west4	2989194	15	1	1
FRA/PAC	3032547	12	3	1
CHN/SH	838624	3	2	1
SWE/AB	815147	1	1	0
