region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	28073784361	3683	202	355
undetermined	37478772391	4156	614	213
US/Massachusetts	25176940646	715	0	371
AWS/ap-southeast-1	495278061	323	323	0
AWS/us-east-2	4784637238	79	79	0
missing	15433637367	11946	942	212
KR/Seoul	28017329601	468	468	0
US/Illinois	47094431901	2579	298	15
GitHub	13731454795	73728	1247	969
VPN	435072706	1523	116	103
CN/Hebei	356590112	36	6	29
MX/Mexico City	1041322864	5428	228	163
ES/Catalonia	893453284	4323	135	38
CH/Vaud	2628208	13	5	5
US/District of Columbia	76181065	378	24	12
AU/New South Wales	2495840	9	9	0
GCP/us-central1	20411329	93	9	3
US/Virginia	55969672	291	14	12
CN/Hubei	1834224	2	2	0
GCP/asia-east1	10473558	46	7	7
FR/Provence-Alpes-Côte d'Azur	3032547	12	3	1
CN/Shanghai	570216	2	2	0
US/California	9109494	42	7	4
US/Wyoming	133682558	741	6	3
