region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	28073784361	3680	200
undetermined	36125858628	3640	600
US/Massachusetts	25176940646	720	<50
missing	3904779988	10280	580
US/Illinois	46845717257	1280	280
VPN	342189620	1500	100
GitHub	6227756548	33520	500
CN/Hebei	293951820	<50	<50
MX/Mexico City	1041322864	5420	220
ES/Catalonia	893453284	4320	140
CH/Vaud	2628208	<50	<50
GCP/us-central1	1558792	<50	<50
US/Virginia	39343061	200	<50
CN/Shanghai	570216	<50	<50
US/Wyoming	133682558	740	<50
