region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	28073784361	3683	202	355
undetermined	39460380628	4534	989	215
US/Massachusetts	25176940646	715	0	371
AWS/ap-southeast-1	891512428	639	639	0
AWS/us-east-2	4784637238	79	79	0
missing	19121942819	28894	1281	626
KR/Seoul	28017329601	468	468	0
AWS/ap-south-1	30088606	1	1	0
US/Illinois	49865773762	3124	843	15
US/Virginia	419495720	1842	68	50
GitHub	19355163918	101196	1896	1584
VPN	435072706	1523	116	103
US/District of Columbia	2884903146	15356	256	238
CN/Hebei	356590112	36	6	29
MX/Mexico City	1041322864	5428	228	163
ES/Catalonia	893453284	4323	135	38
CH/Vaud	2628208	13	5	5
AU/New South Wales	2495840	9	9	0
GCP/us-central1	20411329	93	9	3
CN/Hubei	1834224	2	2	0
US/California	35312811	134	13	8
GCP/asia-east1	10473558	46	7	7
FR/Provence-Alpes-Côte d'Azur	3032547	12	3	1
CN/Shanghai	570216	2	2	0
US/Wyoming	133682558	741	6	3
