region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	28073784361	3680	200
undetermined	36236254887	4040	600
US/Massachusetts	25176940646	720	<50
missing	3237570404	7060	440
US/Illinois	46845717257	1280	280
GitHub	6781537326	36340	620
VPN	342189620	1500	100
CN/Hebei	293951820	<50	<50
MX/Mexico City	1041322864	5420	220
ES/Catalonia	893453284	4320	140
CH/Vaud	2628208	<50	<50
GCP/us-central1	1558792	<50	<50
US/Virginia	39343061	200	<50
FR/Provence-Alpes-Côte d'Azur	3032547	<50	<50
CN/Shanghai	570216	<50	<50
US/Wyoming	133682558	740	<50
