region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	28073784361	3683	202	355
CAN/ON	28428671307	478	468	4
USA/MA	33007585198	969	4	485
AWS/ap-southeast-1	891512428	639	639	0
AWS/us-east-2	4784637238	79	79	0
USA/CA	8506986809	197	162	4
KOR/30	28017329601	468	468	0
AWS/ap-south-1	30088606	1	1	0
USA/IL	51393185728	1194	1192	2
USA/VA	83489211	19	19	0
GitHub	25858000215	133796	2596	2203
VPN	1740849227	1965	157	108
USA/DC	3193308283	15214	461	229
CHN	1267373924	130	22	107
CHN/HB	2654156560	195	195	0
MEX/CMX	1799240258	8502	352	215
ESP	893453284	4323	135	38
GCP/us-central1	275605805	1354	41	35
USA/MD	408788964	1709	64	49
GCP/asia-east1	132696279	560	25	25
GCP/us-east1	278843007	1276	33	32
CHE/VD	2628208	13	5	5
USA/RI	12044551	15	15	0
FRA/IDF	7732992	43	13	13
AUS/NSW	2495840	9	9	0
USA	267712	1	1	0
GCP/us-east4	162948258	732	19	19
GCP/us-west3	4451364	15	1	1
FRA/PAC	3032547	12	3	1
CHN/SH	838624	3	2	1
