date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-28	15555045074	1900	0	92
2025-07-29	1406306431	29	0	8
2025-07-30	1500275868	31	0	8
2025-07-31	805711391	17	0	5
2025-08-01	906963692	20	0	5
2025-08-02	201386160	4	0	1
2025-08-03	235016101	5	0	2
2025-08-04	586831612	12	0	3
2025-08-05	416521052	9	0	3
2025-08-06	30259019	1	0	1
2025-08-07	235746089	5	0	1
2025-08-08	402174356	8	0	2
2025-08-09	602125921	13	0	3
2025-08-10	403825880	8	0	2
2025-08-11	1002200255	20	0	5
2025-08-12	423775514	9	0	3
2025-08-13	519200092	12	0	3
2025-08-14	809572775	17	0	4
2025-08-15	1016088593	21	0	5
2025-08-16	257800955	6	0	3
2025-08-17	465065057	10	0	4
2025-08-18	596156375	12	0	3
2025-08-19	621993203	14	0	4
2025-08-20	54555435	2	0	1
2025-08-22	406914790	8	0	2
2025-08-24	260328346	5	0	2
2025-08-28	397881192	8	0	2
2025-08-29	178009135	4	0	1
2025-08-30	429699332	9	0	3
2025-09-01	25913416	1	0	1
2025-09-02	15942338009	100	92	2
2025-09-03	913714815	19	0	5
2025-09-04	854790512	18	0	5
2025-09-05	660840380	14	0	4
2025-09-06	446335665	10	0	3
2025-09-07	106537514	3	0	1
2025-09-08	792994262	16	0	4
2025-09-10	209563484	4	0	1
2025-09-11	453415700	10	0	3
2025-09-12	388551724	8	0	2
2025-10-01	15555045074	92	92	0
2026-01-30	15555045074	92	92	0
2026-02-25	201362151	4	0	1
2026-05-15	199750907	4	0	1
2026-05-16	199316161	4	0	1
2026-05-17	470903091	39	0	3
2026-05-22	9991674611	3336	137	180
2026-05-23	191419794	779	21	0
2026-05-24	3047643156	764	45	105
2026-05-26	3032547	12	3	1
2026-05-27	442093180	1842	229	120
2026-05-28	770410251	4008	155	155
2026-05-29	276355978	1545	28	26
2026-05-30	323231443	1827	32	32
2026-05-31	2528798688	6895	86	173
2026-06-01	29675074604	8739	600	85
2026-06-02	373247134	2079	36	35
2026-06-03	340122460	2112	96	93
2026-06-04	1046409679	5215	78	78
2026-06-05	156461582	790	9	14
2026-06-06	74226316	340	1	2
2026-06-07	1200706	8	0	1
2026-06-09	2862257	20	0	2
2026-06-10	354560139	1815	55	39
2026-06-11	213913698	1158	14	7
2026-06-12	674616710	3822	42	21
2026-06-13	436586908	2424	38	19
2026-06-14	84863068	457	8	4
2026-06-15	1623242651	7975	225	121
2026-06-16	109642313	634	8	4
2026-06-17	246651566	1433	19	10
2026-06-18	64401675	336	12	6
2026-06-19	1357737877	258	31	43
2026-06-20	3242830385	124	2	87
2026-06-22	3415141642	1467	40	161
2026-06-23	889655274	38	0	32
2026-06-24	1005230032	42	0	32
2026-06-25	1939515040	99	7	40
2026-06-26	495278061	323	323	0
2026-06-27	1558792	5	5	0
2026-06-29	5130001638	1776	143	51
2026-07-03	8497609595	154	154	0
2026-07-04	28017329601	468	468	0
2026-07-06	270927537	1331	40	43
2026-07-07	414571002	2299	36	23
2026-07-08	580438088	3251	34	17
2026-07-09	798987461	2556	349	17
2026-07-10	257245276	1448	30	15
2026-07-11	546759716	2936	50	25
2026-07-12	246421996	1313	30	16
2026-07-13	808709740	4283	68	53
2026-07-14	562513168	3123	37	20
2026-07-15	505484911	2720	44	22
2026-07-16	313518162	1753	38	19
2026-07-17	656431524	1420	26	16
2026-07-18	449829744	2449	33	18
2026-07-19	332349090	1866	34	19
2026-07-20	594197563	3154	75	59
2026-07-21	3544488626	222	182	8
2026-07-22	455560977	101	80	4
2026-07-25	2141824	12	4	4
2026-07-27	394868661	2045	61	55
2026-07-28	430815111	2317	20	20
2026-07-29	150319660	837	25	21
2026-07-30	198637122	1063	5	5
2026-07-31	58071792	307	13	13
2026-08-01	7326602	34	6	6
2026-08-02	236443659	1279	15	15
2026-08-03	299278141	1485	42	41
2026-08-04	124420048	720	5	5
2026-08-05	30914570	184	12	12
2026-08-06	49254724	312	8	8
2026-08-07	35208838	153	8	8
2026-08-08	46079685	183	6	6
