asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/f03040af-8643-4e0b-b7c9-18961019857e_external_file_0.mp4	230731198	16	11	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/76c50304-630d-411b-82c2-f585294d6725_external_file_0.mov	1660381220	40	11	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/69e41fdf-5801-4509-9434-613403e01017_external_file_0.mp4	199090962	15	10	2
sub-CDGI-mouse-ET#6572/sub-CDGI-mouse-ET#6572_ses-pan++ON++none++WT++20180910.nwb	7496160	36	19	7
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/1092a8d6-df60-4073-ba18-4152c4ebb725_external_file_0.mp4	203550774	14	9	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/9635d41a-a53d-4b2d-9684-b5df769db459_external_file_0.mp4	200436954	14	9	2
sub-CDGI-mouse-6572/sub-CDGI-mouse-6572_ses-pan++ON++none++CDGIKO++20180905_image/afbb2aeb-38e9-49bd-af16-ad794ffd3d82_external_file_0.mov	901127380	29	12	2
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/81d5181d-f933-4a3b-a7a5-b72229ed8206_external_file_0.mp4	195353832	15	10	2
sub-CDGI-mouse-07272018/sub-CDGI-mouse-07272018_ses-pan++ON++none++CDGIKO++20180718_image/19cccdd4-64c7-4512-b83c-e2f2a569cda6_external_file_0.mov	226544944	18	13	2
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/5f659689-cd9a-46e1-8aa1-223dc8c84f90_external_file_0.mp4	1696292064	57	11	9
sub-SubjectRecordedAt20160714000000/sub-SubjectRecordedAt20160714000000_ses-dSPN++OffState++none++WT++20160714.nwb	503023004	1914	26	15
sub-SubjectRecordedAt20170204000000/sub-SubjectRecordedAt20170204000000_ses-dSPN++OffState++none++WT++20170204.nwb	435283410	1503	20	8
sub-CDGI-mouse-07272018/sub-CDGI-mouse-07272018_ses-pan++ON++none++CDGIKO++20180718_image/eae8780e-6b57-4f58-8f1b-7013ec991f1e_external_file_0.mov	236004620	17	12	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/aec9bdaf-b2c1-4334-a4f4-e8bafcdc22ae_external_file_0.mov	1811597674	48	14	3
