asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/f03040af-8643-4e0b-b7c9-18961019857e_external_file_0.mp4	185051688	<50	<50
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/76c50304-630d-411b-82c2-f585294d6725_external_file_0.mov	1640008232	<50	<50
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/69e41fdf-5801-4509-9434-613403e01017_external_file_0.mp4	191230002	<50	<50
sub-CDGI-mouse-ET#6572/sub-CDGI-mouse-ET#6572_ses-pan++ON++none++WT++20180910.nwb	4551240	<50	<50
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/1092a8d6-df60-4073-ba18-4152c4ebb725_external_file_0.mp4	180295434	<50	<50
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/9635d41a-a53d-4b2d-9684-b5df769db459_external_file_0.mp4	193755138	<50	<50
sub-CDGI-mouse-6572/sub-CDGI-mouse-6572_ses-pan++ON++none++CDGIKO++20180905_image/afbb2aeb-38e9-49bd-af16-ad794ffd3d82_external_file_0.mov	888287812	<50	<50
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/81d5181d-f933-4a3b-a7a5-b72229ed8206_external_file_0.mp4	181466136	<50	<50
sub-CDGI-mouse-07272018/sub-CDGI-mouse-07272018_ses-pan++ON++none++CDGIKO++20180718_image/19cccdd4-64c7-4512-b83c-e2f2a569cda6_external_file_0.mov	219404572	<50	<50
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/5f659689-cd9a-46e1-8aa1-223dc8c84f90_external_file_0.mp4	1686531372	60	<50
sub-SubjectRecordedAt20160714000000/sub-SubjectRecordedAt20160714000000_ses-dSPN++OffState++none++WT++20160714.nwb	208951456	520	<50
sub-SubjectRecordedAt20170204000000/sub-SubjectRecordedAt20170204000000_ses-dSPN++OffState++none++WT++20170204.nwb	256227862	660	<50
sub-CDGI-mouse-07272018/sub-CDGI-mouse-07272018_ses-pan++ON++none++CDGIKO++20180718_image/eae8780e-6b57-4f58-8f1b-7013ec991f1e_external_file_0.mov	227030024	<50	<50
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/aec9bdaf-b2c1-4334-a4f4-e8bafcdc22ae_external_file_0.mov	1736044068	<50	<50
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/6e3438bd-211f-42db-a203-516fb3b5a7ab_external_file_0.mp4	194153064	<50	<50
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/9b964cde-1396-4dd7-a6a2-7c974f49421d_external_file_0.mov	1610343264	<50	<50
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/40690257-c5d0-40f7-a119-dff19d541388_external_file_0.mp4	188320554	<50	<50
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/ecee73d6-7c01-4570-a6cd-0f4abc33113b_external_file_0.mp4	187224702	<50	<50
sub-Subject20170720LIDONtDTomato/sub-Subject20170720LIDONtDTomato_ses-dSPN++OnState++none++WT++20170720_icephys+ophys.nwb	130038277	400	<50
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/27124aad-9a41-4df4-83cd-38898299ade3_external_file_0.mp4	1697399794	60	<50
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/611785c9-8acb-48ba-8d0d-4988a3a1ccac_external_file_0.mp4	177840498	<50	<50
