asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/f03040af-8643-4e0b-b7c9-18961019857e_external_file_0.mp4	218088154	14	9	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/76c50304-630d-411b-82c2-f585294d6725_external_file_0.mov	1641121868	38	9	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/69e41fdf-5801-4509-9434-613403e01017_external_file_0.mp4	193457274	13	8	2
sub-CDGI-mouse-ET#6572/sub-CDGI-mouse-ET#6572_ses-pan++ON++none++WT++20180910.nwb	6157560	30	15	6
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/1092a8d6-df60-4073-ba18-4152c4ebb725_external_file_0.mp4	181474578	12	7	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/9635d41a-a53d-4b2d-9684-b5df769db459_external_file_0.mp4	197030538	13	8	2
sub-CDGI-mouse-6572/sub-CDGI-mouse-6572_ses-pan++ON++none++CDGIKO++20180905_image/afbb2aeb-38e9-49bd-af16-ad794ffd3d82_external_file_0.mov	890842624	27	10	2
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/81d5181d-f933-4a3b-a7a5-b72229ed8206_external_file_0.mp4	184610520	13	8	2
sub-CDGI-mouse-07272018/sub-CDGI-mouse-07272018_ses-pan++ON++none++CDGIKO++20180718_image/19cccdd4-64c7-4512-b83c-e2f2a569cda6_external_file_0.mov	222155908	16	11	2
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/5f659689-cd9a-46e1-8aa1-223dc8c84f90_external_file_0.mp4	1689020676	55	9	9
sub-SubjectRecordedAt20160714000000/sub-SubjectRecordedAt20160714000000_ses-dSPN++OffState++none++WT++20160714.nwb	276909264	775	14	6
sub-SubjectRecordedAt20170204000000/sub-SubjectRecordedAt20170204000000_ses-dSPN++OffState++none++WT++20170204.nwb	397223188	1328	16	7
sub-CDGI-mouse-07272018/sub-CDGI-mouse-07272018_ses-pan++ON++none++CDGIKO++20180718_image/eae8780e-6b57-4f58-8f1b-7013ec991f1e_external_file_0.mov	229977884	15	10	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/aec9bdaf-b2c1-4334-a4f4-e8bafcdc22ae_external_file_0.mov	1805832970	46	12	3
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/6e3438bd-211f-42db-a203-516fb3b5a7ab_external_file_0.mp4	197231940	13	8	2
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/9b964cde-1396-4dd7-a6a2-7c974f49421d_external_file_0.mov	1613029092	38	10	2
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/40690257-c5d0-40f7-a119-dff19d541388_external_file_0.mp4	191137398	13	8	2
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/ecee73d6-7c01-4570-a6cd-0f4abc33113b_external_file_0.mp4	188403846	12	7	2
sub-Subject20170720LIDONtDTomato/sub-Subject20170720LIDONtDTomato_ses-dSPN++OnState++none++WT++20170720_icephys+ophys.nwb	193198826	616	28	17
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/27124aad-9a41-4df4-83cd-38898299ade3_external_file_0.mp4	1700871718	54	9	9
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/611785c9-8acb-48ba-8d0d-4988a3a1ccac_external_file_0.mp4	186684078	13	8	2
sub-iSPN-optical-mouse-iSPN++OffState++none++WT++20230406/sub-iSPN-optical-mouse-iSPN++OffState++none++WT++20230406_ses-iSPN++OffState++none++WT++20230406_icephys+ogen.nwb	18863392	53	16	6
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/61bff2c5-6849-4162-9930-a51e1460a785_external_file_0.mp4	183568536	13	8	2
sub-CDGI-mouse-2828/sub-CDGI-mouse-2828_ses-pan++ON++none++CDGIKO++20180401_image/45c05def-d8f4-4a90-91db-31271750b1ec_external_file_0.mov	1636156640	39	10	2
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/76266fed-a12b-4029-8478-30ac6c2784a5_external_file_0.mp4	194022336	15	10	2
sub-CDGI-mouse-ET#1945/sub-CDGI-mouse-ET#1945_ses-pan++ON++none++WT++20180223.nwb	13157376	67	31	11
sub-Subject20161116LIDOFFtDTomato/sub-Subject20161116LIDOFFtDTomato_ses-dSPN++OffState++none++WT++20161116_icephys+ophys.nwb	153716168	610	39	25
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/a3e991da-3410-4522-a827-fcd47aa8ac37_external_file_0.mp4	185129610	13	8	2
sub-SubjectRecordedAt20200811000000/sub-SubjectRecordedAt20200811000000_ses-iSPN++OffState++none++WT++20200811.nwb	247161674	559	12	5
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/a06ad439-e28b-4931-be5f-7b0bd9a2ea11_external_file_0.mp4	184654062	13	8	2
