region	bytes_sent	number_of_requests	number_of_downloads
missing	26003076042	18520	1580
US/California	8178023715	1060	<50
US/Massachusetts	9875754139	200	<50
undetermined	6446908672	2160	200
CN/Shanghai	17124945054	1060	<50
AWS/us-east-1	10996794257	1320	<50
AWS/ap-southeast-1	145493268	<50	<50
US/Virginia	10931621204	<50	<50
GitHub	348115279	660	60
VPN	10977790011	100	60
MX/Mexico City	36405810	180	<50
US/Illinois	45986616	<50	<50
AWS/us-east-2	47900310	<50	<50
US/South Carolina	91477840	<50	<50
SG/Singapore	8057484	<50	<50
AWS/us-west-2	19925274	<50	<50
US/North Carolina	851250018	<50	<50
CH/Vaud	2653424	<50	<50
US/Texas	58891692	<50	<50
