region	bytes_sent	number_of_requests	number_of_downloads
missing	10086715715	17980	1520
US/California	8178023715	1060	<50
HK/Hong Kong	2784648979	340	<50
US/Massachusetts	9875754139	200	<50
undetermined	11127028416	2300	220
CN/Shanghai	17124945054	1060	<50
AWS/us-east-1	11179561577	1340	<50
AWS/ap-southeast-1	145493268	<50	<50
US/Virginia	10931621204	<50	<50
GitHub	409629391	860	80
VPN	19188401585	120	80
MX/Mexico City	36405810	180	<50
US/Illinois	117979908	<50	<50
AWS/us-east-2	47900310	<50	<50
US/South Carolina	91477840	<50	<50
SG/Singapore	8974596	<50	<50
AWS/us-west-2	19925274	<50	<50
US/North Carolina	851250018	<50	<50
CH/Vaud	2653424	<50	<50
US/Texas	58891692	<50	<50
US/Iowa	3771726	<50	<50
AR/Buenos Aires	8450532	<50	<50
