date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-05	11001637208	1345	7	14
2024-06-06	117896197	146	14	12
2024-06-07	108546756	25	25	0
2024-06-19	851250018	1	1	0
2024-07-09	66144877	144	12	12
2024-07-24	31640364	3	3	0
2024-07-26	86994624	9	9	0
2024-08-26	47900310	10	0	1
2024-08-31	929884473	1	1	0
2024-09-04	929884473	1	1	0
2024-09-06	1479856985	2	2	0
2024-09-08	907599960	43	1	1
2024-09-10	1880000658	89	2	2
2024-09-20	95820001	144	12	12
2024-10-19	860181564	9	9	0
2024-10-24	114704508	12	12	0
2024-12-01	6354276	1	1	0
2024-12-02	1852070502	221	0	2
2024-12-03	932578477	112	0	1
2025-03-02	17949192	2	2	0
2025-06-20	10869905261	12	12	0
2025-07-26	922186029	18	0	1
2025-07-29	929884473	18	0	1
2025-07-30	898771725	18	0	1
2025-08-03	864348645	17	0	1
2025-08-05	932578477	18	0	1
2025-08-08	882490721	17	0	1
2025-08-10	946166674	19	0	1
2025-08-12	891624968	18	0	1
2025-08-13	851250018	17	0	1
2025-08-19	944432790	19	0	1
2025-08-27	864348645	17	0	1
2025-08-30	898771725	18	0	1
2025-09-06	949868521	19	0	1
2025-09-13	856302220	17	0	1
2025-09-25	120014944	240	20	5
2025-10-07	299172604	580	48	12
2025-10-08	24095892	24	2	2
2025-10-12	305002816	580	48	12
2025-10-16	598214192	1160	96	12
2025-10-26	294390520	580	48	12
2025-10-29	304216720	580	48	12
2025-11-04	372098777	725	60	24
2025-11-05	151158494	290	24	12
2025-11-06	148341650	290	24	24
2025-11-07	216682263	435	36	36
2025-11-08	145852346	290	24	24
2025-11-09	217533867	435	36	24
2025-11-10	144542186	290	24	24
2025-11-11	148079618	290	24	24
2025-11-12	148800206	290	24	24
2025-11-13	146703950	290	24	24
2025-11-14	76332589	145	12	12
2025-11-15	72336601	145	12	12
2025-11-16	74105317	145	12	12
2025-11-17	73450237	145	12	12
2025-11-18	71288473	145	12	12
2025-11-19	73515745	145	12	12
2025-11-20	71943553	145	12	12
2025-11-21	75153445	145	12	12
2025-11-22	74891413	145	12	12
2025-11-23	74039809	145	12	12
2025-11-24	73253713	145	12	12
2025-11-25	73581253	145	12	12
2025-11-26	72336601	145	12	12
2025-11-27	71091949	145	12	12
2025-11-28	71943553	145	12	12
2025-11-29	73319221	145	12	12
2025-11-30	74563873	145	12	12
2025-12-01	73319221	145	12	12
2025-12-02	73581253	145	12	12
2025-12-03	71353981	145	12	12
2025-12-04	72533125	145	12	12
2025-12-05	71943553	145	12	12
2025-12-06	73450237	145	12	12
2025-12-07	74105317	145	12	12
2025-12-08	101415222	185	16	16
2025-12-09	148734698	290	24	8
2025-12-10	148145126	290	24	24
2025-12-15	922186029	176	0	1
2025-12-16	231471302	302	36	24
2025-12-17	11016936751	302	36	24
2025-12-18	11162003001	592	60	12
2025-12-19	86798100	12	12	0
2025-12-21	929884473	178	0	1
2025-12-23	932578477	178	0	1
2025-12-28	944432790	181	0	1
2026-01-03	882490721	169	0	1
2026-01-05	145655822	290	24	12
2026-01-06	148603682	290	24	12
2026-01-07	74170825	145	12	12
2026-01-08	221529855	435	36	24
2026-01-09	74694889	145	12	12
2026-01-10	891624968	171	0	1
2026-01-16	2766558087	6	0	1
2026-01-17	2126865570	6	0	1
2026-01-18	6864813594	18	0	3
2026-01-23	1095032388	471	24	25
2026-01-24	998543540	453	24	25
2026-01-27	74236333	145	12	12
2026-01-28	147752078	290	24	12
2026-01-29	972942550	317	12	13
2026-01-30	145786838	290	24	24
2026-01-31	864348645	165	0	1
2026-02-04	1955363995	636	24	26
2026-02-05	150699938	290	24	24
2026-02-10	148538174	290	24	24
2026-02-12	150568922	290	24	24
2026-02-17	150503414	290	24	24
2026-02-20	137168066	62	20	20
2026-02-24	150896462	290	24	24
2026-02-27	6194896	12	1	1
2026-02-28	174957422	338	28	28
2026-03-01	6156973	12	1	1
2026-03-04	12916707	25	2	2
2026-03-06	6319421	12	1	1
