week_start	Neurophysiology
2024-06-03	11228080161
2024-06-17	851250018
2024-07-08	66144877
2024-07-22	118634988
2024-08-26	977784783
2024-09-02	3317341418
2024-09-09	1880000658
2024-09-16	95820001
2024-10-14	860181564
2024-10-21	114704508
2024-11-25	6354276
2024-12-02	2784648979
2025-02-24	17949192
2025-06-16	10869905261
2025-07-21	922186029
2025-07-28	2693004843
2025-08-04	2761235872
2025-08-11	1742874986
2025-08-18	944432790
2025-08-25	1763120370
2025-09-01	949868521
2025-09-08	856302220
2025-09-22	120014944
2025-10-06	628271312
2025-10-13	598214192
2025-10-20	294390520
2025-10-27	304216720
2025-11-03	1251667397
2025-11-10	810900467
2025-11-17	514282675
2025-11-24	510090163
2025-12-01	510286687
2025-12-08	398295046
2025-12-15	24349279656
2025-12-22	1877011267
2025-12-29	882490721
2026-01-05	1556280041
2026-01-12	11758237251
2026-01-19	2093575928
2026-01-26	2205066444
2026-02-02	2106063933
2026-02-09	299107096
2026-02-16	287671480
2026-02-23	338205753
2026-03-02	19236128
2026-03-09	35815980
2026-03-16	472145262
2026-03-23	233472212
2026-03-30	11545960
2026-04-20	667783688
2026-04-27	58891692
2026-05-11	870514191
2026-05-18	109190778
2026-05-25	46689615
2026-06-01	89078460
2026-06-08	68859063
2026-06-15	34100850
2026-06-22	31545600
