week_start	Neurophysiology
2024-06-03	7429289772
2024-06-10	185989628
2024-06-17	851250018
2024-07-08	3829272030
2024-07-22	4515639359
2024-07-29	882490721
2024-08-26	891624968
2024-09-02	2541678714
2024-09-09	1486079750
2024-09-16	94239994
2024-10-14	672247276
2024-10-21	64394364
2024-11-25	6354276
2024-12-02	1903653165
2025-02-24	17949192
2025-06-16	9971133536
2025-07-21	660042029
2025-07-28	1881084998
2025-08-04	1992294400
2025-08-11	681909768
2025-08-18	629145600
2025-08-25	1133974770
2025-09-01	524288000
2025-09-08	734003200
2025-09-22	81832277
2025-10-06	429172578
2025-10-13	439382292
2025-10-20	242295535
2025-10-27	225485450
2025-11-03	911160205
2025-11-10	588525989
2025-11-17	367375040
2025-11-24	356392074
2025-12-01	374730044
2025-12-08	274494060
2025-12-15	16457019997
2025-12-22	1247805440
2025-12-29	599375201
2026-01-05	1080772741
2026-01-12	7714022609
2026-01-19	1478766603
2026-01-26	1643029186
2026-02-02	1319646166
2026-02-09	208352124
2026-02-16	193780370
2026-02-23	219053162
2026-03-02	15009126
2026-03-09	5967794
2026-03-16	280405694
2026-03-23	72579785
2026-03-30	204800
2026-04-20	90974333
