week_start	Neurophysiology
2024-06-03	7312206130
2024-06-10	185989628
2024-06-17	851250018
2024-07-08	3827630716
2024-07-22	4490353271
2024-07-29	882490721
2024-08-26	891624968
2024-09-02	2520707194
2024-09-09	1399047184
2024-09-16	92607425
2024-10-14	672247276
2024-10-21	52799448
2024-11-25	6354276
2024-12-02	1727492397
2025-02-24	17949192
2025-06-16	9971133536
2025-07-21	607613229
2025-07-28	1881084998
2025-08-04	1887436800
2025-08-11	681909768
2025-08-18	576716800
2025-08-25	976688370
2025-09-01	524288000
2025-09-08	734003200
2025-09-22	77639765
2025-10-06	404337505
2025-10-13	429716601
2025-10-20	229610557
2025-10-27	215449359
2025-11-03	844938666
2025-11-10	543299711
2025-11-17	344837089
2025-11-24	325655241
2025-12-01	353148336
2025-12-08	251404591
2025-12-15	16220634987
2025-12-22	1205862400
2025-12-29	536460641
2026-01-05	1009473532
2026-01-12	6857720389
2026-01-19	1397172405
2026-01-26	1572206523
2026-02-02	1193563974
2026-02-09	192090552
2026-02-16	183508384
2026-02-23	192176298
2026-03-02	13167108
2026-03-09	5967794
2026-03-16	245115699
2026-03-23	65686348
2026-03-30	204800
2026-04-20	34073289
