week_start	Neurophysiology
2024-06-03	7208205510
2024-06-10	185989628
2024-06-17	851250018
2024-07-08	3827630716
2024-07-22	4478692847
2024-07-29	882490721
2024-08-26	891624968
2024-09-02	2499735674
2024-09-09	1294189584
2024-09-16	92607425
2024-10-14	672247276
2024-10-21	52799448
2024-11-25	6354276
2024-12-02	1643606317
2025-02-24	17949192
2025-06-16	9971133536
2025-07-21	607613229
2025-07-28	1723798598
2025-08-04	1887436800
2025-08-11	681909768
2025-08-18	576716800
2025-08-25	976688370
2025-09-01	524288000
2025-09-08	734003200
2025-09-22	77639765
2025-10-06	389998394
2025-10-13	406402368
2025-10-20	219491672
2025-10-27	196845437
2025-11-03	803145401
2025-11-10	516773075
2025-11-17	328342132
2025-11-24	313143213
2025-12-01	339670820
2025-12-08	237289728
2025-12-15	15275687554
2025-12-22	1163919360
2025-12-29	489274721
2026-01-05	974280210
2026-01-12	6857720389
2026-01-19	1355584497
2026-01-26	1478453514
2026-02-02	1147809453
2026-02-09	171119212
2026-02-16	174730312
2026-02-23	186029665
2026-03-02	13167108
2026-03-09	1840790
2026-03-16	216289471
2026-03-23	64769236
2026-03-30	204800
