week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	630510910	570088414	622866776	605294588	848757312	571105561	547663405	535552209	489487124	831915181	553271186	505693464
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	1763585	7658630	5642076	1641314	3790259018	2358288	3848645	7266429	1693673	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	11660424	12512028	886879757	0	0	0	10415772	12774060
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	660938248	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	796917760	0	623100944	0
2024-09-16	6021605	8575742	15533784	8519654	12184488	14572449	2161764	1632741	8703029	5832137	1714957	8787644
2024-10-14	89119552	0	91477840	0	0	97111528	201166904	97832116	0	0	0	95539336
2024-10-21	11725932	0	0	6943848	13429140	7860960	0	7926468	0	4913100	0	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	562036736	0	0	0	0	628584749	0	0	0	570425344	0	0
2025-02-24	0	0	8057484	0	0	0	0	0	9891708	0	0	0
2025-06-16	929884473	944432790	891624968	851250018	946166674	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	607613229	0	0	0	0	0	0
2025-07-28	825026873	0	0	0	0	0	0	576716800	0	0	479341325	0
2025-08-04	0	0	0	0	629145600	0	681574400	0	0	576716800	0	0
2025-08-11	0	0	419765768	262144000	0	0	0	0	0	0	0	0
2025-08-18	0	629145600	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	340060645	0	0	636627725	0
2025-09-01	0	0	0	0	0	0	0	0	524288000	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	734003200
2025-09-22	13753827	17772366	21934376	10227042	13952154	0	0	0	0	0	0	0
2025-10-06	29537451	59384118	37431408	11495076	47229168	25088358	32459934	27901734	44258071	38440590	28384149	26854452
2025-10-13	39758601	36645236	38892168	41177994	28167040	41050072	33262047	29278960	35792442	36475350	40961685	31960248
2025-10-20	16113066	18165414	14654208	18103590	23188782	14597165	22535232	24693400	24625888	13914147	10747149	28272516
2025-10-27	22859439	20399252	24386536	15622080	16113568	23942571	10104729	20961002	7825646	24626806	17367294	15760488
2025-11-03	68116908	66562846	71390892	76017300	79259430	76892861	74582538	66549896	62786595	74858836	59843337	79099068
2025-11-10	48533820	56461482	44870956	47170398	52337392	50483224	45594528	42378223	38427859	37161083	51843687	50364168
2025-11-17	24037632	23556768	27493776	25783614	33145648	29434124	20569992	31897722	27654353	32413854	46341015	28469040
2025-11-24	32158722	23425752	31105496	28542744	35045030	28910060	28070898	32357836	24756904	30417961	11810625	26919960
2025-12-01	26724411	40785372	34306608	35544306	29934706	27348987	30380175	36221250	23839792	28684100	22353576	26854452
2025-12-08	24234156	20333744	22515168	21124752	26574858	25263850	15918924	17748773	13373609	31404783	17170770	23929704
2025-12-15	2499372612	1929375788	928139264	904030722	980229434	2514307857	927626213	923235663	986578075	978814519	945039558	1762340468
2025-12-22	0	639631360	0	0	0	0	0	0	0	592445440	0	0
2025-12-29	0	0	0	0	0	0	573160801	0	0	0	0	0
2026-01-05	34779993	40326816	661540540	21853134	37533984	24805294	27677850	17748773	38266649	40078290	37227729	34753980
2026-01-12	940370233	2176363864	0	0	0	1854857818	0	0	0	1875642714	0	10485760
2026-01-19	18011847	22292418	21036848	575884098	640958928	15098991	14690289	23056479	17994483	16700338	17367294	14080392
2026-01-26	20172660	21650470	11612476	20126544	24957148	25110596	11562402	630632001	27034587	18172167	743917106	24342036
2026-02-02	17294112	16717672	12717332	14616078	7860260	14902467	15853416	5500335	572565845	14896767	22018362	520564368
2026-02-09	16309590	14221802	11612476	14616078	16048760	20525036	16213470	18666664	18256515	16503814	19991451	17313396
2026-02-16	14419085	12133822	22195400	15942308	21567984	17075350	17269874	6361773	27101550	12254070	6489129	12531312
2026-02-23	22074294	9714882	14457684	12462108	7794752	13144870	22322211	24498434	24101824	8249806	20777547	16789332
2026-03-02	0	0	0	5969022	0	0	0	0	0	4454544	4585560	0
2026-03-09	0	1840790	0	0	4127004	0	0	0	0	0	0	0
2026-03-16	22661013	24912738	32500748	12003552	26136642	30646625	9924702	15459109	7825646	33597200	18161064	11286660
2026-03-23	9177494	4475952	0	5969022	9514162	7063745	6370773	6025957	9324809	1864877	2362125	4127004
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
2026-04-20	1833273	1840790	7701580	4651068	1833874	2019629	9826200	5044116	8319516	0	0	3753240
