week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	502343277	467793224	446706008	603653274	655819328	478830873	453226953	437971373	388823828	647365805	452206677	421143180
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	131016	7658630	5642076	0	3788597176	0	2161764	0	0	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	0	12512028	886879757	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	524288000	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	461373440	0	434357264	0
2024-09-16	4389036	6943848	8589936	0	12184488	14572449	2161764	1632741	7009356	5832137	1714957	8787644
2024-10-14	0	0	91477840	0	0	0	201166904	97832116	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	4913100	0	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	377487360	0	0	0	0	418869549	0	0	0	411041792	0	0
2025-02-24	0	0	0	0	0	0	0	0	9891708	0	0	0
2025-06-16	0	944432790	891624968	0	0	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	450326829	0	0	0	0	0	0
2025-07-28	405596473	0	0	0	0	0	0	314572800	0	0	322054925	0
2025-08-04	0	0	0	0	419430400	0	681574400	0	0	367001600	0	0
2025-08-11	0	0	104857600	157286400	0	0	0	0	0	0	0	0
2025-08-18	0	314572800	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	209715200	0	0	584198925	0
2025-09-01	0	0	0	0	0	0	0	0	262144000	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	524288000
2025-09-22	11920554	11804572	20063008	10227042	13952154	0	0	0	0	0	0	0
2025-10-06	21086919	41546244	25172632	9653058	19389318	12293266	14330235	23578206	32108897	16765846	13043766	12400296
2025-10-13	28298505	20386120	26698900	22034070	20306780	32883810	14297241	27445515	25754621	19906028	19598403	18010872
2025-10-20	5960277	12197620	8393804	13976586	11921756	12577536	14706786	15587788	12214682	6057389	8385024	16134252
2025-10-27	14672841	16206740	12062252	13780062	5501622	14705943	4127004	14804029	5976325	12245794	10878165	7506480
2025-11-03	54363081	44584836	39826840	62680206	47228118	41770660	40648914	45523386	46349207	54389687	43790040	62899308
2025-11-10	38644965	36789384	28869444	22180674	36288632	29499632	32607447	19780300	23869986	28155834	34800096	42221892
2025-11-17	18077355	15748184	18650196	17907066	24957848	27414495	12348498	14214457	25805032	24426080	26546088	20523288
2025-11-24	18799845	7808584	31105496	22180674	20371588	12489790	21831141	20240414	18649563	17578393	7086375	20916336
2025-12-01	16571622	31581422	24181232	10046106	14279694	10601177	20815527	32554360	9674967	22561203	13240290	12839568
2025-12-08	10087281	18492954	16901064	17440716	16552484	17097588	12217482	7333780	7825646	27277779	8916762	15806712
2025-12-15	2198567692	1909055176	916011504	878744634	959922654	2314610029	914049560	910856209	982451071	964372106	24245634	20588796
2025-12-22	0	429916160	0	0	0	0	0	0	0	335544320	0	0
2025-12-29	0	0	0	0	0	0	387973120	0	0	0	0	0
2026-01-05	18535911	18230922	430458712	20011116	28953136	16551286	17376597	14081883	28163320	19840520	26611596	32877360
2026-01-12	20971520	1231931074	0	0	0	1854857818	0	0	0	943064237	0	10485760
2026-01-19	7924566	8516040	21036848	346313254	406145204	9040104	12839568	15262585	13867479	16700338	10878165	6003624
2026-01-26	11460096	11935588	4127004	18284526	18996270	18832947	8745558	372891282	19208941	6188405	435572046	9756864
2026-02-02	12905076	10291322	1871368	5903514	3667748	10863209	5552163	1833445	332204158	13031890	19656237	336302824
2026-02-09	3666546	1840790	1871368	10489074	5960878	6058887	7893954	9561831	14557873	10511933	15798939	6003624
2026-02-16	12381012	204800	11676976	2046818	8335368	4039258	9105612	4528328	18642742	7922266	0	12531312
2026-02-23	12510126	1840790	0	8335104	5960878	11125241	8516040	20371430	10103329	6384929	11271213	8385024
2026-03-02	0	0	0	4127004	0	0	0	0	0	0	4585560	0
2026-03-16	3666546	17038646	6063880	6034530	9170770	10153740	0	4716576	0	24888838	6947685	4234908
2026-03-23	1833273	0	0	5969022	400274	0	1850721	0	0	0	0	0
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
