week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	522323217	467793224	622866776	603653274	756482624	478830873	547663405	535552209	489487124	831915181	553271186	505693464
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	1763585	7658630	5642076	0	3790259018	2358288	3848645	5633688	1693673	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	0	12512028	886879757	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	639966728	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	587202560	0	581157904	0
2024-09-16	4389036	8575742	15533784	6878340	12184488	14572449	2161764	1632741	8703029	5832137	1714957	8787644
2024-10-14	89119552	0	91477840	0	0	0	201166904	97832116	0	0	0	95539336
2024-10-21	11725932	0	0	6943848	13429140	7860960	0	7926468	0	4913100	0	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	503316480	0	0	0	0	527921453	0	0	0	494927872	0	0
2025-02-24	0	0	8057484	0	0	0	0	0	9891708	0	0	0
2025-06-16	929884473	944432790	891624968	0	946166674	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	555184429	0	0	0	0	0	0
2025-07-28	825026873	0	0	0	0	0	0	419430400	0	0	479341325	0
2025-08-04	0	0	0	0	524288000	0	681574400	0	0	576716800	0	0
2025-08-11	0	0	419765768	209715200	0	0	0	0	0	0	0	0
2025-08-18	0	419430400	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	287631845	0	0	636627725	0
2025-09-01	0	0	0	0	0	0	0	0	419430400	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	681574400
2025-09-22	13753827	11804572	21934376	10227042	13952154	0	0	0	0	0	0	0
2025-10-06	29537451	47068614	28915368	11495076	45395294	16332524	28136406	27901734	33958218	38440590	21895020	24977832
2025-10-13	37925328	36645236	32762780	33972114	22140654	34903439	27284322	29278960	27603942	28618592	30345552	19887492
2025-10-20	16113066	14038410	10265172	18103590	16703840	12577536	22535232	24693400	20498884	7922266	8385024	24014496
2025-10-27	14672841	20399252	24386536	15622080	5501622	14705943	5977725	20961002	7825646	16503814	13240290	11633484
2025-11-03	60323358	60202004	52347648	70491246	63407894	56433333	57845004	57968348	54240361	70535308	52437096	74906556
2025-11-10	46700547	45056524	38610552	29991714	50503518	42054930	34458168	30260801	34169839	30020711	47119437	42221892
2025-11-17	24037632	17588974	22842708	23941596	31311774	27414495	16868550	24038320	27654353	30548977	35397342	20523288
2025-11-24	26132937	17457958	31105496	28542744	35045030	22763427	28070898	20240414	20498884	21901921	11810625	26919960
2025-12-01	20764134	35263002	32435240	24727692	28100832	16747810	24828012	34387805	17928975	26819223	13240290	24977832
2025-12-08	22400883	20333744	20643800	21124752	18386358	23244221	14068203	13294229	11524288	27277779	17170770	19868208
2025-12-15	2421845288	1923342486	928139264	891911742	978395560	2460909796	924154289	917275214	982451071	968499110	41543583	1751882300
2025-12-22	0	576716800	0	0	0	0	0	0	0	524288000	0	0
2025-12-29	0	0	0	0	0	0	456130560	0	0	0	0	0
2026-01-05	30652989	32518232	539082932	21853134	30787010	24805294	27677850	15915328	34139645	35951286	30738600	32877360
2026-01-12	940370233	2176363864	0	0	0	1854857818	0	0	0	943064237	0	10485760
2026-01-19	16178574	12197620	21036848	544426818	573917364	13079362	14690289	21223034	17994483	16700338	13240290	7880244
2026-01-26	15587100	17968890	7869740	18284526	24957148	25110596	8745558	523092371	21058262	10315409	602359346	9756864
2026-02-02	12905076	14876882	10845964	5903514	7860260	12882838	9810183	5500335	467708245	14896767	22018362	448279924
2026-02-09	3666546	1840790	7869740	10489074	16048760	10251399	12086466	9561831	16407194	16503814	15798939	10654692
2026-02-16	12585812	12133822	22195400	15942308	21567984	8297278	10956333	6361773	22974546	7922266	4127004	12531312
2026-02-23	17357718	9714882	6129388	12462108	7794752	11125241	18195207	20371430	20403182	8249806	11271213	13036092
2026-03-02	0	0	0	4127004	0	0	0	0	0	0	4585560	0
2026-03-09	0	1840790	0	0	0	0	0	0	0	0	0	0
2026-03-16	10148985	24912738	20840324	6034530	15721220	20558393	9007590	4716576	7825646	32680088	9309810	4234908
2026-03-23	7793550	3886380	0	5969022	4732078	2019629	6370773	0	4608233	1864877	0	4127004
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
