week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	522323217	467793224	622866776	603653274	756482624	478830873	455388717	443277521	489487124	831915181	460996498	421143180
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	131016	7658630	5642076	0	3790259018	2358288	3848645	5633688	1693673	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	0	12512028	886879757	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	598023688	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	545259520	0	539214864	0
2024-09-16	4389036	8575742	8589936	6878340	12184488	14572449	2161764	1632741	7009356	5832137	1714957	8787644
2024-10-14	89119552	0	91477840	0	0	0	201166904	97832116	0	0	0	0
2024-10-21	11725932	0	0	6943848	13429140	7860960	0	7926468	0	4913100	0	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	469762048	0	0	0	0	511144237	0	0	0	452984832	0	0
2025-02-24	0	0	8057484	0	0	0	0	0	9891708	0	0	0
2025-06-16	929884473	944432790	891624968	0	0	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	555184429	0	0	0	0	0	0
2025-07-28	405596473	0	0	0	0	0	0	419430400	0	0	322054925	0
2025-08-04	0	0	0	0	524288000	0	681574400	0	0	367001600	0	0
2025-08-11	0	0	262144000	209715200	0	0	0	0	0	0	0	0
2025-08-18	0	419430400	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	209715200	0	0	584198925	0
2025-09-01	0	0	0	0	0	0	0	0	419430400	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	681574400
2025-09-22	13753827	11804572	21934376	10227042	13952154	0	0	0	0	0	0	0
2025-10-06	29537451	47068614	25172632	11495076	36486206	14312895	28136406	23578206	33958218	34710836	17768016	24977832
2025-10-13	36092055	30677442	28570268	33972114	22140654	34903439	25433601	27445515	27603942	19906028	30345552	19887492
2025-10-20	11920554	14038410	10265172	18103590	16703840	12577536	22535232	24693400	20498884	7922266	8385024	24014496
2025-10-27	14672841	20399252	22515168	13780062	5501622	14705943	4127004	20961002	5976325	12245794	10878165	11633484
2025-11-03	56196354	56520424	52347648	68649228	57447016	56433333	57845004	53775836	54240361	66277288	48310092	73029936
2025-11-10	46700547	45056524	38610552	24022692	46376514	40035301	34458168	28427356	34169839	28155834	42468369	42221892
2025-11-17	22204359	17588974	18650196	23941596	29477900	27414495	16868550	22204875	27654353	30548977	35397342	20523288
2025-11-24	24299664	13776378	31105496	28542744	35045030	16616794	28070898	20240414	20498884	17578393	11810625	25043340
2025-12-01	16571622	35263002	28308236	20404164	17947442	16747810	22666248	34387805	17928975	26819223	13240290	24977832
2025-12-08	18273879	20333744	20643800	21124752	16552484	19117217	14068203	9167225	9674967	27277779	17170770	19868208
2025-12-15	2412409896	1923342486	916011504	883133670	970076044	2349187215	918176564	917275214	982451071	964372106	37416579	889029280
2025-12-22	0	576716800	0	0	0	0	0	0	0	513802240	0	0
2025-12-29	0	0	0	0	0	0	429916160	0	0	0	0	0
2026-01-05	30652989	32518232	520343164	20011116	30787010	24805294	27677850	15915328	34139645	34086409	30738600	32877360
2026-01-12	940370233	2176363864	0	0	0	1854857818	0	0	0	943064237	0	10485760
2026-01-19	16178574	12197620	21036848	518212418	516245684	13079362	12839568	21223034	17994483	16700338	13240290	6003624
2026-01-26	15587100	17968890	7869740	18284526	24957148	25110596	8745558	507363731	21058262	10315409	565659186	9756864
2026-02-02	12905076	10291322	10845964	5903514	7860260	12882838	5552163	5500335	430274640	14896767	22018362	427308404
2026-02-09	3666546	1840790	7869740	10489074	16048760	10251399	12086466	9561831	16407194	16503814	15798939	10654692
2026-02-16	12381012	12133822	22195400	15942308	14689644	8297278	10956333	6361773	22974546	7922266	4127004	12531312
2026-02-23	17357718	9714882	6129388	12462108	5960878	11125241	14068203	20371430	16276178	8249806	11271213	8385024
2026-03-02	0	0	0	4127004	0	0	0	0	0	0	4585560	0
2026-03-09	0	1840790	0	0	0	0	0	0	0	0	0	0
2026-03-16	7333092	21231158	18968956	6034530	13887346	18538764	6632805	4716576	3698642	32680088	9309810	4234908
2026-03-23	5960277	3886380	0	5969022	4527278	0	6370773	0	4192512	1864877	0	4127004
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
