week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	512300493	467793224	538980696	603653274	655819328	478830873	455388717	437971373	388823828	647365805	460996498	421143180
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	131016	7658630	5642076	0	3790259018	0	2161764	0	1693673	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	0	12512028	886879757	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	556080648	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	461373440	0	434357264	0
2024-09-16	4389036	8575742	8589936	0	12184488	14572449	2161764	1632741	7009356	5832137	1714957	8787644
2024-10-14	89119552	0	91477840	0	0	0	201166904	97832116	0	0	0	0
2024-10-21	0	0	0	0	13429140	0	0	0	0	4913100	0	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	411041792	0	0	0	0	460812589	0	0	0	427819008	0	0
2025-02-24	0	0	0	0	0	0	0	0	9891708	0	0	0
2025-06-16	0	944432790	891624968	0	0	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	502755629	0	0	0	0	0	0
2025-07-28	405596473	0	0	0	0	0	0	419430400	0	0	322054925	0
2025-08-04	0	0	0	0	524288000	0	681574400	0	0	367001600	0	0
2025-08-11	0	0	262144000	157286400	0	0	0	0	0	0	0	0
2025-08-18	0	314572800	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	209715200	0	0	584198925	0
2025-09-01	0	0	0	0	0	0	0	0	262144000	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	524288000
2025-09-22	11920554	11804572	21934376	10227042	13952154	0	0	0	0	0	0	0
2025-10-06	21086919	41546244	25172632	11495076	21223192	12293266	14330235	23578206	32108897	18630723	15405891	20588796
2025-10-13	34258782	22226910	26698900	28003092	20306780	32883810	14297241	27445515	25754621	19906028	23856423	19887492
2025-10-20	5960277	12197620	8393804	13976586	11921756	12577536	20684511	19714792	14064003	6057389	8385024	16134252
2025-10-27	14672841	16206740	12062252	13780062	5501622	14705943	4127004	14804029	5976325	12245794	10878165	11633484
2025-11-03	56196354	46425626	41698208	62680206	47228118	43790289	49492494	45523386	46349207	54389687	43790040	68837424
2025-11-10	40478238	38630174	32612180	22180674	40415636	29499632	34458168	24169336	25719307	28155834	40106244	42221892
2025-11-17	18077355	15748184	18650196	19749084	24957848	27414495	14706786	16047902	25805032	24426080	26546088	20523288
2025-11-24	18799845	7808584	31105496	24022692	20371588	16616794	26220177	20240414	18649563	17578393	7086375	20916336
2025-12-01	16571622	33422212	24181232	10046106	14279694	10601177	20815527	34387805	9674967	22561203	13240290	20850828
2025-12-08	11920554	20333744	20643800	19282734	16552484	17097588	14068203	7333780	7825646	27277779	13043766	19868208
2025-12-15	2224782092	1921501696	916011504	883133670	964049658	2326196066	918176564	910856209	982451071	964372106	30927450	887152660
2025-12-22	0	498073600	0	0	0	0	0	0	0	387973120	0	0
2025-12-29	0	0	0	0	0	0	419430400	0	0	0	0	0
2026-01-05	24496188	28391228	440944472	20011116	28953136	16551286	21503601	15915328	34139645	24033032	26611596	32877360
2026-01-12	20971520	2176363864	0	0	0	1854857818	0	0	0	943064237	0	10485760
2026-01-19	7924566	8516040	21036848	414470694	427116724	9040104	12839568	15262585	17994483	16700338	10878165	6003624
2026-01-26	11460096	11935588	4127004	18284526	18996270	18832947	8745558	435805842	21058262	6188405	450315826	9756864
2026-02-02	12905076	10291322	1871368	5903514	3667748	10863209	5552163	3666890	349782119	13031890	22018362	380122484
2026-02-09	3666546	1840790	1871368	10489074	10087882	6058887	7893954	9561831	14557873	12376810	15798939	6003624
2026-02-16	12381012	10293032	22195400	9907778	8335368	4039258	9105612	4528328	22974546	7922266	0	12531312
2026-02-23	12510126	3681580	0	8335104	5960878	11125241	8516040	20371430	10103329	6384929	11271213	8385024
2026-03-02	0	0	0	4127004	0	0	0	0	0	0	4585560	0
2026-03-16	7333092	21231158	6063880	6034530	9170770	10153740	1850721	4716576	0	28950334	6947685	4234908
2026-03-23	5960277	1840790	0	5969022	400274	0	1850721	0	4192512	0	0	0
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
