week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	648965588	570088414	721495740	605294588	848757312	571105561	547663405	535552209	489487124	831915181	553271186	505693464
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	1763585	7658630	5642076	1641314	3790259018	2358288	3848645	7266429	1693673	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	11660424	12512028	886879757	0	12512028	0	10415772	12774060
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	681909768	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	824039401	0	662040349	0
2024-09-16	6021605	8575742	15533784	8519654	12184488	14572449	2161764	1632741	8703029	5832137	1714957	8787644
2024-10-14	89119552	0	91477840	0	0	97111528	201166904	97832116	0	0	0	95539336
2024-10-21	11725932	0	0	6943848	13429140	7860960	0	7926468	0	4913100	11594916	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	612368384	0	0	0	0	687305005	0	0	0	603979776	0	0
2025-02-24	0	0	8057484	0	0	0	0	0	9891708	0	0	0
2025-06-16	929884473	944432790	891624968	851250018	946166674	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	660042029	0	0	0	0	0	0
2025-07-28	825026873	0	0	0	0	0	0	576716800	0	0	479341325	0
2025-08-04	0	0	0	0	681574400	0	681574400	0	0	629145600	0	0
2025-08-11	0	0	419765768	262144000	0	0	0	0	0	0	0	0
2025-08-18	0	629145600	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	444918245	0	0	689056525	0
2025-09-01	0	0	0	0	0	0	0	0	524288000	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	734003200
2025-09-22	13753827	17772366	21934376	14419554	13952154	0	0	0	0	0	0	0
2025-10-06	29537451	63445614	37431408	11495076	47229168	25088358	32459934	36679806	44258071	44432471	28384149	28731072
2025-10-13	39758601	36645236	38892168	41177994	28167040	41050072	33262047	31112405	39919446	36475350	40961685	31960248
2025-10-20	16113066	18165414	14654208	19945608	25022656	19379249	22535232	24693400	24625888	15779024	13109274	28272516
2025-10-27	24692712	20399252	24386536	15622080	16113568	23942571	10104729	22794447	9674967	24626806	17367294	15760488
2025-11-03	72112896	73120212	83649668	79701336	81093304	76892861	74582538	74803904	66979107	80916225	62205462	85102692
2025-11-10	48533820	56461482	46742324	49012416	52337392	52502853	45594528	48797228	38427859	41419103	54205812	54491172
2025-11-17	24037632	27683772	27493776	30107142	33145648	31453753	20569992	31897722	29503674	36671874	46341015	28469040
2025-11-24	32158722	32007300	31105496	30384762	35045030	28910060	32263410	32357836	24756904	30417961	20064633	26919960
2025-12-01	28557684	40785372	34306608	41578836	29934706	29368616	30380175	36221250	23839792	30548977	22353576	26854452
2025-12-08	24234156	20333744	22515168	21124752	26574858	25263850	20307960	17748773	17828153	33269660	21363282	23929704
2025-12-15	2595577725	1929375788	934137636	904030722	988679966	2560932926	929476934	933650656	986578075	983072539	949166562	1762340468
2025-12-22	0	644874240	0	0	0	0	0	0	0	602931200	0	0
2025-12-29	0	0	0	0	0	0	599375201	0	0	0	0	0
2026-01-05	34779993	42167606	703483580	23695152	37533984	24805294	27677850	21875777	44242974	44270802	41485749	34753980
2026-01-12	940370233	2176363864	0	0	0	1854857818	0	0	0	1875642714	0	866787980
2026-01-19	18011847	22292418	21036848	628312898	661930448	17118620	16541010	23056479	17994483	16700338	17367294	18403920
2026-01-26	20172660	26170522	13483844	26423106	24957148	27130225	13413123	642951206	27034587	22430187	774520542	24342036
2026-02-02	17294112	16717672	12717332	14616078	16703840	19029471	19980420	9627339	614508885	14896767	22018362	541535888
2026-02-09	16309590	14221802	16001512	18300114	16048760	20525036	16213470	18666664	18256515	16503814	19991451	17313396
2026-02-16	14419085	12133822	22195400	15942308	21567984	25514063	17269874	6361773	27101550	12254070	6489129	12531312
2026-02-23	22074294	13841886	18781212	12462108	13755630	13144870	22322211	24498434	28228828	12376810	20777547	16789332
2026-03-02	0	0	0	5969022	0	0	0	0	0	4454544	4585560	0
2026-03-09	0	1840790	0	0	4127004	0	0	0	0	0	0	0
2026-03-16	26788017	24912738	32500748	20847132	26136642	30646625	15967935	15459109	12441400	41130620	22288068	11286660
2026-03-23	9177494	8930496	0	5969022	9514162	7063745	6370773	6025957	11174130	1864877	2362125	4127004
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
2026-04-20	1833273	9511792	8422168	4651068	5960878	6058887	14018712	8580769	10889425	4192512	2362125	14492724
