week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	512300493	467793224	622866776	603653274	655819328	478830873	455388717	437971373	388823828	831915181	460996498	421143180
2024-06-10	0	0	0	0	185989628	0	0	0	0	0	0	0
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	131016	7658630	5642076	0	3790259018	2358288	2161764	0	1693673	3340908	0	3799464
2024-07-22	1859768946	0	6616308	1702500036	0	12512028	886879757	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2024-08-26	0	0	891624968	0	0	0	0	0	0	0	0	0
2024-09-02	1859768946	0	598023688	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	503316480	0	497271824	0
2024-09-16	4389036	8575742	8589936	6878340	12184488	14572449	2161764	1632741	7009356	5832137	1714957	8787644
2024-10-14	89119552	0	91477840	0	0	0	201166904	97832116	0	0	0	0
2024-10-21	11725932	0	0	0	13429140	7860960	0	7926468	0	4913100	0	0
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	436207616	0	0	0	0	511144237	0	0	0	444596224	0	0
2025-02-24	0	0	8057484	0	0	0	0	0	9891708	0	0	0
2025-06-16	929884473	944432790	891624968	0	0	922186029	882490721	864348645	949868521	932578477	0	856302220
2025-07-21	0	0	0	0	0	502755629	0	0	0	0	0	0
2025-07-28	405596473	0	0	0	0	0	0	419430400	0	0	322054925	0
2025-08-04	0	0	0	0	524288000	0	681574400	0	0	367001600	0	0
2025-08-11	0	0	262144000	209715200	0	0	0	0	0	0	0	0
2025-08-18	0	419430400	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	209715200	0	0	584198925	0
2025-09-01	0	0	0	0	0	0	0	0	367001600	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	681574400
2025-09-22	13753827	11804572	21934376	10227042	13952154	0	0	0	0	0	0	0
2025-10-06	25213923	47068614	25172632	11495076	32162678	12293266	18031677	23578206	32108897	22888743	15405891	24977832
2025-10-13	36092055	26484930	28570268	28003092	22140654	32883810	25433601	27445515	25754621	19906028	26218548	19887492
2025-10-20	10087281	14038410	10265172	13976586	11921756	12577536	20684511	19714792	20498884	6057389	8385024	20261256
2025-10-27	14672841	20399252	22515168	13780062	5501622	14705943	4127004	19127557	5976325	12245794	10878165	11633484
2025-11-03	56196354	52393420	47696580	68649228	53320012	48179325	51343215	47356831	52391040	60512584	48310092	73029936
2025-11-10	44867274	43215734	32612180	24022692	42249510	35908297	34458168	28427356	34169839	28155834	42468369	42221892
2025-11-17	18077355	15748184	18650196	19749084	24957848	27414495	16868550	22204875	27654353	28684100	28908213	20523288
2025-11-24	18799845	11935588	31105496	28542744	30918026	16616794	28070898	20240414	20498884	17578393	9448500	25043340
2025-12-01	16571622	35263002	24181232	14238618	14279694	12620806	20815527	34387805	17928975	26819223	13240290	24977832
2025-12-08	18273879	20333744	20643800	21124752	16552484	19117217	14068203	7333780	9674967	27277779	17170770	19868208
2025-12-15	2370466856	1923342486	916011504	883133670	968242170	2333458575	918176564	910856209	982451071	964372106	30927450	889029280
2025-12-22	0	560988160	0	0	0	0	0	0	0	461373440	0	0
2025-12-29	0	0	0	0	0	0	419430400	0	0	0	0	0
2026-01-05	26329461	32518232	488130392	20011116	28953136	20678290	25827129	15915328	34139645	32221532	30738600	32877360
2026-01-12	20971520	2176363864	0	0	0	1854857818	0	0	0	943064237	0	10485760
2026-01-19	12051570	10356830	21036848	434326338	484788404	13079362	12839568	19389589	17994483	16700338	13240290	6003624
2026-01-26	15587100	13776378	7869740	18284526	18996270	20852576	8745558	486392211	21058262	10315409	481773106	9756864
2026-02-02	12905076	10291322	1871368	5903514	7860260	12882838	5552163	3666890	388331600	13031890	22018362	406336884
2026-02-09	3666546	1840790	7869740	10489074	14214886	10251399	12086466	9561831	16407194	16503814	15798939	10654692
2026-02-16	12381012	12133822	22195400	14100290	14689644	8297278	9105612	4528328	22974546	7922266	4127004	12531312
2026-02-23	12510126	5522370	4258020	12462108	5960878	11125241	10366761	20371430	14426857	8249806	11271213	8385024
2026-03-02	0	0	0	4127004	0	0	0	0	0	0	4585560	0
2026-03-16	7333092	21231158	14841952	6034530	9170770	14477268	1850721	4716576	3698642	30815211	6947685	4234908
2026-03-23	5960277	3681580	0	5969022	400274	0	6370773	0	4192512	0	0	4127004
2026-03-30	0	0	0	0	204800	0	0	0	0	0	0	0
