week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2024-06-03	1103601917	962245160	912792440	867630632	962174768	938658210	895444978	877445286	967022082	949612482	918632398	872819808
2024-06-17	0	0	0	851250018	0	0	0	0	0	0	0	0
2024-07-08	1763585	7658630	5642076	6947462	5592322	4025661	3848645	7266429	6737789	5046041	6103993	5512244
2024-07-22	8843580	9826200	6616308	11791440	11660424	12512028	4389036	8843580	12512028	8450532	10415772	12774060
2024-08-26	929884473	47900310	0	0	0	0	0	0	0	0	0	0
2024-09-02	2409741458	0	907599960	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	966302069	0	913698589	0
2024-09-16	6021605	8575742	8589936	8519654	7754086	14572449	3848645	5890761	8703029	5832137	8724313	8787644
2024-10-14	89119552	97111528	91477840	0	0	97111528	100583452	97832116	101304040	0	90102172	95539336
2024-10-21	11725932	14149728	12184488	6943848	13429140	7860960	6616308	7926468	5175132	4913100	11594916	12184488
2024-11-25	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	929884473	0	0	0	0	922186029	0	0	0	932578477	0	0
2025-02-24	0	0	8057484	0	0	0	0	0	9891708	0	0	0
2025-06-16	929884473	944432790	891624968	851250018	946166674	922186029	882490721	864348645	949868521	932578477	898771725	856302220
2025-07-21	0	0	0	0	0	922186029	0	0	0	0	0	0
2025-07-28	929884473	0	0	0	0	0	0	864348645	0	0	898771725	0
2025-08-04	0	0	0	0	946166674	0	882490721	0	0	932578477	0	0
2025-08-11	0	0	891624968	851250018	0	0	0	0	0	0	0	0
2025-08-18	0	944432790	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	864348645	0	0	898771725	0
2025-09-01	0	0	0	0	0	0	0	0	949868521	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	856302220
2025-09-22	23841108	23871176	24190012	24072612	24040036	0	0	0	0	0	0	0
