asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-08/sub-08_image.nwb	10305482614	2140	160
sub-03/sub-03_image.nwb	13198141188	2260	180
sub-12/sub-12_image.nwb	10149092277	2140	160
sub-04/sub-04_image.nwb	9018016000	2140	160
sub-09/sub-09_image.nwb	6291514241	2000	160
sub-05/sub-05_image.nwb	7332190724	2100	160
sub-07/sub-07_image.nwb	6620612066	2080	160
sub-06/sub-06_image.nwb	6906205260	2060	160
sub-10/sub-10_image.nwb	7985097652	2040	160
sub-13/sub-13_image.nwb	8248075239	2180	160
sub-11/sub-11_image.nwb	7747740053	2080	160
sub-14/sub-14_image.nwb	8238564200	2000	160
