asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-08/sub-08_image.nwb	10354642869	2175	167	116
sub-03/sub-03_image.nwb	16444251204	3068	192	122
sub-12/sub-12_image.nwb	10210655123	2175	167	115
sub-04/sub-04_image.nwb	11835560474	2843	184	122
sub-09/sub-09_image.nwb	6352082652	2039	167	113
sub-05/sub-05_image.nwb	10402606653	2856	181	117
sub-07/sub-07_image.nwb	6676655052	2122	167	117
sub-06/sub-06_image.nwb	9801867689	2806	170	120
sub-10/sub-10_image.nwb	8033704594	2095	165	117
sub-13/sub-13_image.nwb	8303158928	2250	158	114
sub-11/sub-11_image.nwb	7792474001	2132	165	117
sub-14/sub-14_image.nwb	8305680064	2045	164	113
