asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-08/sub-08_image.nwb	10306985755	2140	160
sub-03/sub-03_image.nwb	13202843098	2280	180
sub-12/sub-12_image.nwb	10166451897	2140	160
sub-04/sub-04_image.nwb	9055683468	2160	180
sub-09/sub-09_image.nwb	6305418434	2000	160
sub-05/sub-05_image.nwb	7375405664	2120	180
sub-07/sub-07_image.nwb	6635920248	2100	160
sub-06/sub-06_image.nwb	6921724240	2100	160
sub-10/sub-10_image.nwb	7988706610	2060	160
sub-13/sub-13_image.nwb	8261150758	2220	160
sub-11/sub-11_image.nwb	7751642795	2100	160
sub-14/sub-14_image.nwb	8260836920	2000	160
