region	bytes_sent
US/New Hampshire	78535438227
US/Massachusetts	47577053007142
VPN	15743094236005
CN/Shanghai	11138871784751
AWS/us-east-1	15686262543570
US/California	4487555986429
GB/England	5735281140
US/Vermont	3439299225
GitHub	1491984408
US/Virginia	750976136
US/New York	1473707546
unknown	47100255
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	55134200
CH/Zurich	4718148
IT/Liguria	210330848
US/Georgia	13429140
US/Michigan	5039754
MX/Mexico City	212712854
US/Pennsylvania	127133432
KE/Mombasa County	56803364
AWS/us-west-2	16908388
KR/Seoul	275575828
