region	bytes_sent
US/New Hampshire	66260457247
US/Massachusetts	40518873322074
VPN	13790499044172
CN/Shanghai	9158438705082
AWS/us-east-1	13401660098588
US/California	3777552904570
GB/England	4877203000
US/Vermont	3024650643
GitHub	1209513852
US/Virginia	614457464
US/New York	1369567727
unknown	4422081490
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	50313652
CH/Zurich	4718148
IT/Liguria	210330848
MX/Mexico City	212712854
US/Pennsylvania	127133432
KE/Mombasa County	56803364
AWS/us-west-2	8933916
KR/Seoul	275575828
