region	bytes_sent
US/New Hampshire	61813569225
US/Massachusetts	38021676509368
VPN	13348262547566
CN/Shanghai	8506395979707
AWS/us-east-1	12596443576444
US/California	3558725579130
GB/England	4612610016
US/Vermont	2832169937
GitHub	1062903284
US/Virginia	575414696
US/New York	1324186064
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	45493104
CH/Zurich	4718148
IT/Liguria	210330848
unknown	4401905024
MX/Mexico City	189672626
US/Pennsylvania	115510918
KE/Mombasa County	44094812
AWS/us-west-2	4806912
KR/Seoul	275575828
