region	bytes_sent
US/New Hampshire	54653197889
US/Massachusetts	33899834814782
VPN	11490078998444
CN/Shanghai	7416388192203
AWS/us-east-1	11244742274644
US/California	3150719228330
GB/England	4083462676
US/Vermont	2563202670
GitHub	903879461
US/Virginia	480755636
US/New York	1257831426
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	45493104
CH/Zurich	4718148
IT/Liguria	210330848
MX/Mexico City	189672626
US/Pennsylvania	85910596
KE/Mombasa County	44094812
AWS/us-west-2	4499712
KR/Seoul	275575828
