region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	52465320888846	1001120	<50
missing	98326002548198	5043700	14380
US/California	10075562027255	331900	<50
AWS/ap-southeast-1	934799160	60	60
VPN	7410650095	300	160
SG/Singapore	93938472	<50	<50
MX/Mexico City	5526600420	100	<50
GitHub	369266626	1560	<50
US/Illinois	9974920	60	<50
US/New York	107591922	640	<50
IN/Karnataka	75572696	140	<50
US/Georgia	13429140	<50	<50
CN/Shanghai	29544109	<50	<50
AWS/us-east-1	208847411314	24900	<50
US/New Jersey	6681816	<50	<50
