region	bytes_sent
US/New Hampshire	57743548065
US/Massachusetts	35579488991638
VPN	11885024198353
CN/Shanghai	7845573834567
AWS/us-east-1	11819159298673
US/California	3321439984042
GB/England	4291709820
US/Vermont	2707565327
GitHub	972309679
US/Virginia	548818448
US/New York	1294223772
CA/Ontario	4451429072
unknown	10022724
US/Maryland	25761057
IN/Karnataka	45493104
CH/Zurich	4718148
IT/Liguria	210330848
MX/Mexico City	189672626
US/Pennsylvania	115510918
KE/Mombasa County	44094812
AWS/us-west-2	4499712
KR/Seoul	275575828
