region	bytes_sent
US/New Hampshire	92931302071
US/Massachusetts	56262534370609
VPN	20301795396143
CN/Shanghai	13333711727648
AWS/us-east-1	18393737128840
US/California	5237738271655
GB/England	6711523964
US/Vermont	3962592222
GitHub	1753065981
US/Virginia	1001364264
AWS/ap-southeast-1	208905012
US/New York	1682846278
unknown	60136348
CH/Zurich	19588464
CA/Ontario	4451429072
MX/Mexico City	273158150
US/Maryland	52119063
IN/Karnataka	55134200
IT/Liguria	210330848
US/Georgia	13429140
US/Michigan	5039754
US/Pennsylvania	155788026
KE/Mombasa County	71558486
AWS/us-west-2	24776436
KR/Seoul	275575828
US/Washington	4127004
