region	bytes_sent
US/New Hampshire	40651053719
US/Massachusetts	25683908877980
VPN	8325269644147
CN/Shanghai	5234297946617
AWS/us-east-1	8466315517130
US/California	2338469453260
GB/England	3158288116
US/Vermont	1895804902
GitHub	565714648
US/Virginia	347851968
US/New York	733325940
CA/Ontario	2412090968
unknown	4127004
US/Maryland	24225057
IN/Karnataka	45493104
CH/Zurich	4718148
IT/Liguria	210330848
MX/Mexico City	155009884
US/Pennsylvania	72808996
KE/Mombasa County	24713738
KR/Seoul	275575828
