region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	55975627431123	1001188	69	314
missing	3302775032260	566958	11852	10631
AWS/us-east-1	26085627160258	3109752	17	122
undetermined	25649249386227	512887	1217	926
US/California	10075562027255	331896	21	44
VPN	20754336022377	20928	1439	384
AWS/ap-southeast-1	1038956880	127	127	0
CN/Shanghai	19647230505940	857401	5	131
GitHub	16485588441	20117	526	522
MX/Mexico City	5865612877	1338	77	45
VN/Ninh Binh	56074848	1	1	0
US/New York	1470112164	5543	112	105
GCP/us-west1	20755832820	1	1	0
US/Illinois	48620695	297	6	6
SG/Singapore	115294080	31	31	0
PH/National Capital Region	6812832	1	1	0
US/District of Columbia	66490620	20	20	0
GB/England	1	1	0	1
NI/Managua Department	5961228	1	1	0
BG/Stara Zagora	8319516	1	1	0
CH/Vaud	17896860	121	7	7
ID/Central Java	10284756	1	1	0
US/Colorado	4323528	1	1	0
PK/Balochistan	1048128	1	1	0
AR/Chaco	9367644	1	1	0
US/Arizona	13950169	91	2	2
CA/Ontario	4451429072	2	2	0
BR/São Paulo	13691173	2	1	1
US/Iowa	35604819	249	5	5
PA/Colón	5109624	1	1	0
BR/Minas Gerais	8188500	1	1	0
MY/Negeri Sembilan	13560156	1	1	0
UY/Montevideo Department	16966572	1	1	0
US/Virginia	15050605	105	3	3
BA/Federation of B&H	12839568	1	1	0
SY/Aleppo	2096256	1	1	0
DZ/Sétif	1703208	1	1	0
HK/Yau Tsim Mong District	11529408	2	2	0
VN/Dong Nai	7991976	1	1	0
KZ/Aktobe	2423796	1	1	0
BR/Espírito Santo	13691172	2	2	0
AR/Buenos Aires	13363632	1	1	0
CO/Bogota D.C.	2751336	1	1	0
SA/Mecca Region	5240640	1	1	0
IN/Karnataka	75572696	146	2	1
IT/Liguria	210330848	11	0	1
US/Georgia	13429140	1	1	0
ES/Catalonia	40000248	33	0	1
US/Michigan	14800446	49	1	1
UZ/Tashkent	31640364	2	2	0
EG/Alexandria	4651068	1	1	0
PK/Punjab	2030748	1	1	0
BH/Muharraq	3406416	1	1	0
VN/Hanoi	12512028	1	1	0
BR/Bahia	4454544	1	1	0
VN/Ho Chi Minh City (HCMC)	9957216	1	1	0
BD/Dhaka Division	15001332	2	2	0
VN/Thanh Hóa Province	11136360	1	1	0
HK/Hong Kong	11201868	1	1	0
VN/Nghệ An Province	1965240	1	1	0
CO/Antioquia	2423796	1	1	0
PY/Asuncion	13953204	1	1	0
ID/Jakarta	3995988	1	1	0
KE/Nairobi County	108123389	357	7	2
US/New Jersey	6681816	1	1	0
VN/Vinh Long	4454544	1	1	0
BR/Federal District	7140372	1	1	0
IL/Southern District	2030748	1	1	0
AE/Dubai	1113636	1	1	0
AWS/us-west-2	52213872	186	6	2
VN/Quảng Ninh	6223260	1	1	0
ZA/Gauteng	8254008	1	1	0
TR/Sivas	2685828	1	1	0
MY/Sabah	3733956	1	1	0
US/Ohio	9211512	43	1	1
