region	bytes_sent
US/New Hampshire	74599408401
US/Massachusetts	45273389663183
VPN	14948638801277
CN/Shanghai	10478689410952
AWS/us-east-1	14919846927839
US/California	4247300203737
GB/England	5440423460
US/Vermont	3274444838
GitHub	1377705890
US/Virginia	727131224
US/New York	1411831813
unknown	50244638
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	55134200
CH/Zurich	4718148
IT/Liguria	210330848
US/Michigan	5039754
MX/Mexico City	212712854
US/Pennsylvania	127133432
KE/Mombasa County	56803364
AWS/us-west-2	16908388
KR/Seoul	275575828
