region	bytes_sent
US/New Hampshire	56203303569
US/Massachusetts	34752418420302
VPN	11490546969848
CN/Shanghai	7649703879003
AWS/us-east-1	11552997155441
US/California	3237236185514
GB/England	4158033180
US/Vermont	2633955085
GitHub	945897969
US/Virginia	501390656
US/New York	1289114148
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	45493104
CH/Zurich	4718148
IT/Liguria	210330848
MX/Mexico City	189672626
US/Pennsylvania	85910596
KE/Mombasa County	44094812
AWS/us-west-2	4499712
KR/Seoul	275575828
