region	bytes_sent
US/New Hampshire	89114817062
US/Massachusetts	53694667449942
VPN	18642495120350
CN/Shanghai	12774040540443
AWS/us-east-1	17668921225657
US/California	5041578977875
GB/England	6393440612
US/Vermont	3827083523
GitHub	1694746741
US/Virginia	907949856
unknown	198030688
US/New York	1620087942
CH/Zurich	19588464
CA/Ontario	4451429072
MX/Mexico City	232486976
US/Maryland	52119063
IN/Karnataka	55134200
IT/Liguria	210330848
US/Georgia	13429140
US/Michigan	5039754
US/Pennsylvania	138755946
KE/Mombasa County	71558486
AWS/us-west-2	24776436
KR/Seoul	275575828
US/Washington	4127004
