region	bytes_sent
US/New Hampshire	86265604765
US/Massachusetts	52302207507405
VPN	18226674433009
CN/Shanghai	12364967165575
AWS/us-east-1	17143071267357
US/California	4899799338276
GB/England	6247374000
US/Vermont	3762354555
GitHub	1642866406
US/Virginia	873492648
unknown	109463871
US/New York	1582772432
CA/Ontario	4451429072
MX/Mexico City	232486976
US/Maryland	30108375
IN/Karnataka	55134200
CH/Zurich	4718148
IT/Liguria	210330848
US/Georgia	13429140
US/Michigan	5039754
US/Pennsylvania	138755946
KE/Mombasa County	71558486
AWS/us-west-2	24776436
KR/Seoul	275575828
US/Washington	4127004
