region	bytes_sent
US/New Hampshire	60433318371
US/Massachusetts	37232904148698
VPN	12312571961540
CN/Shanghai	8260407369879
AWS/us-east-1	12345014694292
US/California	3487971864954
GB/England	4505468596
US/Vermont	2790443163
GitHub	1011796363
US/Virginia	563164700
US/New York	1324186064
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	45493104
CH/Zurich	4718148
IT/Liguria	210330848
unknown	4401905024
MX/Mexico City	189672626
US/Pennsylvania	115510918
KE/Mombasa County	44094812
AWS/us-west-2	4806912
KR/Seoul	275575828
