region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	55975627431123	1001180	60
missing	3110680350970	560660	11920
AWS/us-east-1	26085627160258	3109760	<50
undetermined	25649181472059	512880	1220
US/California	10075562027255	331900	<50
VPN	20754291853433	20920	1440
AWS/ap-southeast-1	934799160	60	60
CN/Shanghai	19647230505940	857400	<50
GitHub	3758413918	18720	400
MX/Mexico City	5865612877	1340	80
VN/Ninh Binh	56074848	<50	<50
US/New York	1470112164	5540	120
GCP/us-west1	20755832820	<50	<50
US/Illinois	48620695	300	<50
SG/Singapore	115294080	<50	<50
PH/National Capital Region	6812832	<50	<50
US/District of Columbia	66490620	<50	<50
GB/England	1	<50	<50
NI/Managua Department	5961228	<50	<50
BG/Stara Zagora	8319516	<50	<50
CH/Vaud	17896860	120	<50
US/Colorado	4323528	<50	<50
PK/Balochistan	1048128	<50	<50
AR/Chaco	9367644	<50	<50
US/Arizona	13950169	100	<50
CA/Ontario	4451429072	<50	<50
BR/São Paulo	13691173	<50	<50
US/Iowa	35604819	240	<50
PA/Colón	5109624	<50	<50
BR/Minas Gerais	8188500	<50	<50
MY/Negeri Sembilan	13560156	<50	<50
UY/Montevideo Department	16966572	<50	<50
BA/Federation of B&H	12839568	<50	<50
SY/Aleppo	2096256	<50	<50
DZ/Sétif	1703208	<50	<50
HK/Yau Tsim Mong District	11529408	<50	<50
VN/Dong Nai	7991976	<50	<50
US/Virginia	9294416	60	<50
KZ/Aktobe	2423796	<50	<50
BR/Espírito Santo	13691172	<50	<50
AR/Buenos Aires	13363632	<50	<50
CO/Bogota D.C.	2751336	<50	<50
SA/Mecca Region	5240640	<50	<50
IN/Karnataka	75572696	140	<50
IT/Liguria	210330848	<50	<50
US/Georgia	13429140	<50	<50
ES/Catalonia	40000248	<50	<50
US/Michigan	14800446	<50	<50
EG/Alexandria	4651068	<50	<50
PK/Punjab	2030748	<50	<50
BH/Muharraq	3406416	<50	<50
VN/Hanoi	12512028	<50	<50
BR/Bahia	4454544	<50	<50
VN/Ho Chi Minh City (HCMC)	9957216	<50	<50
BD/Dhaka Division	15001332	<50	<50
VN/Thanh Hóa Province	11136360	<50	<50
HK/Hong Kong	11201868	<50	<50
VN/Nghệ An Province	1965240	<50	<50
CO/Antioquia	2423796	<50	<50
PY/Asuncion	13953204	<50	<50
ID/Jakarta	3995988	<50	<50
KE/Nairobi County	108123389	360	<50
US/New Jersey	6681816	<50	<50
VN/Vinh Long	4454544	<50	<50
BR/Federal District	7140372	<50	<50
IL/Southern District	2030748	<50	<50
AE/Dubai	1113636	<50	<50
AWS/us-west-2	52213872	180	<50
VN/Quảng Ninh	6223260	<50	<50
UZ/Tashkent	1113636	<50	<50
TR/Sivas	2685828	<50	<50
MY/Sabah	3733956	<50	<50
