region	bytes_sent
US/New Hampshire	87681486503
US/Massachusetts	53021743288530
VPN	18227136219909
CN/Shanghai	12591089864579
AWS/us-east-1	17412976825482
US/California	4966852627748
GB/England	6299068772
US/Vermont	3784152893
GitHub	1674324463
US/Virginia	873492648
unknown	178050748
US/New York	1582772432
CH/Zurich	19588464
CA/Ontario	4451429072
MX/Mexico City	232486976
US/Maryland	52119063
IN/Karnataka	55134200
IT/Liguria	210330848
US/Georgia	13429140
US/Michigan	5039754
US/Pennsylvania	138755946
KE/Mombasa County	71558486
AWS/us-west-2	24776436
KR/Seoul	275575828
US/Washington	4127004
