region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	55975627431123	1001180	60
missing	14542310163883	1639040	12520
undetermined	25232178139713	507440	1160
US/California	10075562027255	331900	<50
AWS/ap-southeast-1	934799160	60	60
CN/Shanghai	19647230505940	857400	<50
VPN	18348935107410	1220	860
GitHub	2024898004	9420	200
MX/Mexico City	5865612877	1340	80
AWS/us-east-1	17235152838843	2054660	<50
US/New York	1470112164	5540	120
GCP/us-west1	20755832820	<50	<50
SG/Singapore	97803444	<50	<50
GB/England	1	<50	<50
US/Illinois	34369396	200	<50
CH/Vaud	17896860	120	<50
CA/Ontario	4451429072	<50	<50
AR/Buenos Aires	13363632	<50	<50
IN/Karnataka	75572696	140	<50
US/Georgia	13429140	<50	<50
ES/Catalonia	40000248	<50	<50
US/Michigan	14800446	<50	<50
BD/Dhaka Division	1244652	<50	<50
KE/Nairobi County	102948257	360	<50
US/New Jersey	6681816	<50	<50
AWS/us-west-2	52213872	180	<50
MY/Sabah	3733956	<50	<50
