region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	52465341654882	1001120	<50
missing	77821335760801	3013100	14260
US/California	10075562027255	331900	<50
AWS/ap-southeast-1	934799160	60	60
VPN	3481105301007	540	380
AWS/us-east-1	17235120437241	2054620	<50
GitHub	699506358	3120	60
SG/Singapore	95772696	<50	<50
MX/Mexico City	5788463184	980	<50
GB/England	1	<50	<50
US/Illinois	16003812	100	<50
CA/Ontario	4451429072	<50	<50
US/New York	107591922	640	<50
IN/Karnataka	75572696	140	<50
US/Georgia	13429140	<50	<50
ES/Catalonia	40000248	<50	<50
US/Michigan	14800446	<50	<50
CN/Shanghai	39239294	<50	<50
US/New Jersey	6681816	<50	<50
AWS/us-west-2	52213872	180	<50
