region	bytes_sent
US/New Hampshire	70393733652
US/Massachusetts	42895376721931
VPN	14710801156403
CN/Shanghai	9810744548876
AWS/us-east-1	14162287024106
US/California	4001030250635
GB/England	5079951952
US/Vermont	3160253029
GitHub	1280142018
US/Virginia	666601832
US/New York	1401940639
unknown	4418151009
CA/Ontario	4451429072
US/Maryland	25761057
IN/Karnataka	50313652
CH/Zurich	4718148
IT/Liguria	210330848
MX/Mexico City	212712854
US/Pennsylvania	127133432
KE/Mombasa County	56803364
AWS/us-west-2	16908388
KR/Seoul	275575828
