region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	55975627431123	1001180	60
missing	48086471409547	2147920	13820
US/California	10075562027255	331900	<50
AWS/ap-southeast-1	934799160	60	60
CN/Shanghai	19647230505940	857400	<50
VPN	10056889066423	840	600
GitHub	1349700971	6120	120
MX/Mexico City	5865612877	1340	80
AWS/us-east-1	17235128625741	2054640	<50
US/New York	1470112164	5540	120
SG/Singapore	96820824	<50	<50
undetermined	218975561	260	<50
GB/England	1	<50	<50
US/Illinois	16003812	100	<50
CA/Ontario	4451429072	<50	<50
IN/Karnataka	75572696	140	<50
US/Georgia	13429140	<50	<50
ES/Catalonia	40000248	<50	<50
US/Michigan	14800446	<50	<50
KE/Nairobi County	102948257	360	<50
US/New Jersey	6681816	<50	<50
CH/Vaud	5836100	<50	<50
AWS/us-west-2	52213872	180	<50
MY/Sabah	3733956	<50	<50
