region	bytes_sent
US/New Hampshire	82439642937
US/Massachusetts	50016771368618
VPN	16906722887872
CN/Shanghai	11795152469943
AWS/us-east-1	16441563570179
US/California	4699187509092
GB/England	5948558960
US/Vermont	3589437246
GitHub	1564740505
US/Virginia	805233312
US/New York	1552376215
unknown	50506671
CA/Ontario	4451429072
MX/Mexico City	220966862
US/Maryland	28013857
IN/Karnataka	55134200
CH/Zurich	4718148
IT/Liguria	210330848
US/Georgia	13429140
US/Michigan	5039754
US/Pennsylvania	127133432
KE/Mombasa County	71558486
AWS/us-west-2	17563468
KR/Seoul	275575828
