region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	55975627431123	1001180	60
missing	5419066140921	557760	11940
AWS/us-east-1	26085627160258	3109760	<50
undetermined	25464272450909	512620	1200
US/California	10075562027255	331900	<50
VPN	18391914590018	20860	1380
AWS/ap-southeast-1	934799160	60	60
CN/Shanghai	19647230505940	857400	<50
GitHub	2874356777	13880	300
MX/Mexico City	5865612877	1340	80
VN/Ninh Binh	56074848	<50	<50
US/New York	1470112164	5540	120
GCP/us-west1	20755832820	<50	<50
SG/Singapore	115294080	<50	<50
PH/National Capital Region	6812832	<50	<50
US/District of Columbia	66490620	<50	<50
GB/England	1	<50	<50
NI/Managua Department	5961228	<50	<50
US/Illinois	34369396	200	<50
CH/Vaud	17896860	120	<50
US/Colorado	4323528	<50	<50
PK/Balochistan	1048128	<50	<50
AR/Chaco	9367644	<50	<50
CA/Ontario	4451429072	<50	<50
BR/São Paulo	1	<50	<50
US/Iowa	6481092	40	<50
PA/Colón	5109624	<50	<50
BR/Minas Gerais	8188500	<50	<50
MY/Negeri Sembilan	13560156	<50	<50
UY/Montevideo Department	16966572	<50	<50
BA/Federation of B&H	12839568	<50	<50
SY/Aleppo	2096256	<50	<50
DZ/Sétif	1703208	<50	<50
HK/Yau Tsim Mong District	11529408	<50	<50
VN/Dong Nai	7991976	<50	<50
US/Virginia	7857028	<50	<50
KZ/Aktobe	2423796	<50	<50
BR/Espírito Santo	13691172	<50	<50
AR/Buenos Aires	13363632	<50	<50
SA/Mecca Region	5240640	<50	<50
IN/Karnataka	75572696	140	<50
IT/Liguria	210330848	<50	<50
US/Georgia	13429140	<50	<50
ES/Catalonia	40000248	<50	<50
US/Michigan	14800446	<50	<50
EG/Alexandria	4651068	<50	<50
PK/Punjab	2030748	<50	<50
VN/Hanoi	12512028	<50	<50
BR/Bahia	4454544	<50	<50
VN/Ho Chi Minh City (HCMC)	9957216	<50	<50
BD/Dhaka Division	15001332	<50	<50
VN/Thanh Hóa Province	11136360	<50	<50
CO/Antioquia	2423796	<50	<50
PY/Asuncion	13953204	<50	<50
ID/Jakarta	3995988	<50	<50
KE/Nairobi County	108123389	360	<50
US/New Jersey	6681816	<50	<50
VN/Vinh Long	4454544	<50	<50
IL/Southern District	2030748	<50	<50
AE/Dubai	1113636	<50	<50
AWS/us-west-2	52213872	180	<50
VN/Quảng Ninh	6223260	<50	<50
TR/Sivas	2685828	<50	<50
MY/Sabah	3733956	<50	<50
