	asset_path	bytes_sent
0	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	70397114908
1	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	48088935740
2	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	47667204090
3	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	51599039311
4	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	61526245376
5	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	65237143744
6	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	60676894336
7	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	51535413248
8	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	58722465352
9	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	46761823741
10	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	69971847128
11	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	58666144769
12	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	60466932815
13	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	55303597864
14	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	63775660454
15	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	67139711996
16	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	58922128255
17	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	52352194016
18	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	58716069988
19	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	49255216309
20	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	66295530753
21	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	57481548108
22	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	56280835711
23	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	50235741447
24	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	41083904720
25	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	52921223498
26	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	61062606722
27	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	63720405030
28	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	62083976735
29	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	68291716068
30	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	57095150492
31	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	65500958190
32	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	50289992667
33	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	63171305464
34	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	66784740386
35	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	60076950670
36	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	55993225268
37	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	58991567536
38	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	53028848732
39	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	47847099012
40	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	67144598980
41	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	58173453652
42	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	70229426176
43	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	427185287630
44	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	61748471404
45	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	44195732498
46	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	52655274952
47	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	72128716164
48	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	60877410999
49	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	57674796240
50	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	48874011112
51	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	56068615438
52	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	58988874183
53	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	63192503206
54	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	66887003836
55	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	57638637984
56	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	78539827590
57	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	49161940562
58	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	61404978795
59	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	55647915776
60	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	53136582976
61	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	40056890392
62	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	54863390873
63	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	59368130882
64	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	57803716770
65	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	56648064850
66	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	63813914295
67	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	60645091373
68	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	75001946492
69	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	66190311424
70	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	49092231168
71	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	41910073348
72	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	74219580468
73	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	62841739396
74	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	366511021952
75	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	54735534392
76	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	53679158293
77	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	51191480320
78	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	79712121540
79	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	60962578902
80	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	66363975720
81	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	62570027644
82	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb	10527844926
83	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	62873572136
84	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	59677338928
85	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	494319912021
86	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	55885060229
87	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	53260033175
88	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	46212566535
89	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	39848839292
90	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	56949992304
91	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	49668278552
92	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	62511102062
93	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	73112974734
94	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	64532245808
95	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	68779932298
96	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	73524281909
97	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	64607380028
98	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	71784785204
99	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	61991269576
100	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	35341205504
101	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	57273547354
102	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	50582139208
103	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	59720456632
104	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	62014928484
105	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	54253254940
106	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	86761758650
107	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	56021996720
