asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	2375949697937	47360	160
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	2246379193720	50200	160
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	2030049824820	46580	160
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1649607356090	58740	120
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	1204942661239	52200	120
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	934949765733	46480	140
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1974023319267	65160	120
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	2345858103204	72680	140
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	827589052885	42280	120
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	873480352649	44580	140
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	916452601755	46120	140
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1649726909903	60540	120
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	883921613789	44180	120
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	2509361807662	85880	140
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	884880778572	44440	140
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	868393451393	44760	140
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	911567115797	43600	120
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	2552194979725	79520	140
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	1564609834117	57620	140
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	751469602246	40220	120
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	1264378575894	58440	140
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	1471081064152	55160	120
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1447276615413	54880	140
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	837626626252	43340	120
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	1451309553670	57400	120
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	1247605293000	58080	120
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1781028754951	64500	140
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	1088472564523	48040	120
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	781562806420	41640	120
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	833334876590	44480	120
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1431314299127	56440	120
sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	836473755584	44100	140
sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	939317938454	47440	120
